game_date,game_id,player_name,player_id,Total Receiving Yards,Total Receptions,Longest Reception,Receiving Yards
2026-09-18,401872932,Amon-Ra St. Brown,4374302,80.5,7.5,21.5,40|50|60|70|80|81|90|100|110|120|130|140|150|160|170|180
2026-09-18,401872932,Brock Wright,4242392,6.5,0.5,,7|15|25|40|50
2026-09-18,401872932,DJ Moore,3915416,63.5,4.5,24.5,15|25|40|50|60|64|70|80|90|100|110|120|130|140|150|160|170
2026-09-18,401872932,Dalton Kincaid,4385690,53.5,4.5,21.5,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150|160|170
2026-09-18,401872932,Dawson Knox,3930086,12.5,1.5,,13|15|25|40|50|60|70|80
2026-09-18,401872932,Isaac TeSlaa,5123663,17.5,1.5,14.5,15|18|25|40|50|60|70|80|90|100
2026-09-18,401872932,Jahmyr Gibbs,4429795,31.5,4.5,13.5,15|25|32|40|50|60|70|80|90|100|110
2026-09-18,401872932,James Cook III,4379399,19.5,2.5,10.5,15|20|25|40|50|60|70|80|90
2026-09-18,401872932,Jameson Williams,4426388,57.5,3.5,24.5,15|25|40|50|58|60|70|80|90|100|110|120|130|140|150|160|170
2026-09-18,401872932,Joshua Palmer,4242433,10.5,0.5,,11|15|25|40|50|60|70|80|90
2026-09-18,401872932,Keon Coleman,4635008,14.5,1.5,,15|25|40|50|60|70|80|90|100
2026-09-18,401872932,Khalil Shakir,4373678,43.5,4.5,17.5,15|25|40|44|50|60|70|80|90|100|110|120|130
2026-09-18,401872932,Sam LaPorta,4430027,45.5,4.5,18.5,15|25|40|46|50|60|70|80|90|100|110|120|130
2026-09-20,401872933,Bijan Robinson,4430807,41.5,4.5,,15|25|40|42|50|60|70|80|90|100|110|120|130
2026-09-20,401872933,Drake London,4426502,57.5,4.5,,15|25|40|50|58|60|70|80|90|100|110|120|130|140|150|160
2026-09-20,401872933,Jalen Coker,4695883,49.5,4.5,,15|25|40|50|60|70|80|90|100|110|120|130|140|150
2026-09-20,401872933,Tetairoa McMillan,4685472,58.5,4.5,,15|25|40|50|59|60|70|80|90|100|110|120|130|140|150|160
