game_date,game_id,player_name,player_id,Total Receiving Yards,Total Receptions,Longest Reception,Receiving Yards
2026-09-18,401872932,Amon-Ra St. Brown,4374302,79.5,7.5,21.5,25|40|50|60|70|80|90|100|110|120|130|140|150|160|170|180|190
2026-09-18,401872932,DJ Moore,3915416,57.5,4.5,23.5,15|25|40|50|58|60|70|80|90|100|110|120|130|140|150|160
2026-09-18,401872932,Dalton Kincaid,4385690,50.5,3.5,21.5,15|25|40|50|51|60|70|80|90|100|110|120|130|140|150|160
2026-09-18,401872932,Dawson Knox,3930086,13.5,1.5,,14|15|25|40|50|60|70|80
2026-09-18,401872932,Isaac TeSlaa,5123663,15.5,1.5,,15|16|25|40|50|60|70|80|90|100
2026-09-18,401872932,Jahmyr Gibbs,4429795,30.5,4.5,13.5,15|25|31|40|50|60|70|80|90|100
2026-09-18,401872932,Jameson Williams,4426388,56.5,3.5,24.5,15|25|40|50|57|60|70|80|90|100|110|120|130|140|150|160|170
2026-09-18,401872932,Joshua Palmer,4242433,14.5,1.5,,15|25|40|50|60|70|80|90
2026-09-18,401872932,Keon Coleman,4635008,11.5,1.5,,12|15|25|40|50|60|70|80
2026-09-18,401872932,Khalil Shakir,4373678,43.5,4.5,17.5,15|25|40|44|50|60|70|80|90|100|110|120|130|140
2026-09-18,401872932,Sam LaPorta,4430027,45.5,4.5,17.5,15|25|40|46|50|60|70|80|90|100|110|120|130
