season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401872948,Atlanta Falcons,Green Bay Packers,18.5,25.7,44.2,-7.2,7.2
2026,3,401872949,Carolina Panthers,Cleveland Browns,22.0,21.0,43.0,1.0,-1.0
2026,3,401872950,Cincinnati Bengals,Pittsburgh Steelers,22.3,19.6,41.9,2.7,-2.7
2026,3,401872951,Houston Texans,Indianapolis Colts,22.2,22.1,44.3,0.1,-0.1
2026,3,401872952,Kansas City Chiefs,Miami Dolphins,28.3,21.1,49.3,7.2,-7.2
2026,3,401872953,Los Angeles Chargers,Buffalo Bills,20.4,29.8,50.2,-9.4,9.4
2026,3,401872957,New England Patriots,Jacksonville Jaguars,22.5,24.1,46.5,-1.6,1.6
2026,3,401872954,New York Jets,Detroit Lions,20.1,30.6,50.7,-10.5,10.5
2026,3,401872955,Seattle Seahawks,Washington Commanders,25.0,19.2,44.2,5.8,-5.8
2026,3,401872956,Tennessee Titans,New York Giants,20.8,21.2,42.1,-0.4,0.4
2026,3,401872958,Arizona Cardinals,San Francisco 49ers,17.1,32.9,50.0,-15.8,15.8
2026,3,401872961,Las Vegas Raiders,New Orleans Saints,20.0,24.4,44.4,-4.4,4.4
2026,3,401872959,Minnesota Vikings,Tampa Bay Buccaneers,21.8,20.2,42.0,1.6,-1.6
2026,3,401872960,Baltimore Ravens,Dallas Cowboys,25.9,24.0,49.9,1.9,-1.9
2026,3,401872962,Los Angeles Rams,Denver Broncos,24.6,22.7,47.2,1.9,-1.9
2026,3,401872963,Philadelphia Eagles,Chicago Bears,22.4,21.3,43.7,1.1,-1.1
