season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,2,401872932,Detroit Lions,Buffalo Bills,23.4,27.2,50.6,-3.8,3.8
2026,2,401872934,Cincinnati Bengals,Houston Texans,23.4,24.8,48.2,-1.4,1.4
2026,2,401872937,Minnesota Vikings,Chicago Bears,21.0,25.8,46.8,-4.8,4.8
2026,2,401872939,Philadelphia Eagles,Tennessee Titans,22.8,17.3,40.1,5.5,-5.5
2026,2,401872933,Carolina Panthers,Atlanta Falcons,22.0,23.6,45.6,-1.6,1.6
2026,2,401872935,Cleveland Browns,Tampa Bay Buccaneers,16.4,27.8,44.2,-11.4,11.4
2026,2,401872936,Green Bay Packers,New York Jets,24.0,20.5,44.5,3.5,-3.5
2026,2,401872938,New Orleans Saints,Baltimore Ravens,18.3,30.6,48.9,-12.3,12.3
2026,2,401872946,Pittsburgh Steelers,New England Patriots,19.5,24.8,44.3,-5.3,5.3
2026,2,401872941,Las Vegas Raiders,Los Angeles Chargers,17.0,26.3,43.3,-9.3,9.3
2026,2,401872942,Miami Dolphins,San Francisco 49ers,15.8,32.6,48.4,-16.8,16.8
2026,2,401872943,Seattle Seahawks,Arizona Cardinals,22.2,21.4,43.7,0.8,-0.8
2026,2,401872940,Jacksonville Jaguars,Denver Broncos,22.9,22.0,44.9,0.9,-0.9
2026,2,401872944,Washington Commanders,Dallas Cowboys,23.1,26.7,49.8,-3.6,3.6
2026,2,401872945,Indianapolis Colts,Kansas City Chiefs,18.6,28.3,46.9,-9.7,9.7
2026,2,401872947,New York Giants,Los Angeles Rams,22.1,26.8,48.8,-4.7,4.7
