season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,2,401872932,Detroit Lions,Buffalo Bills,23.5,26.5,50.0,-3.0,3.0
2026,2,401872934,Cincinnati Bengals,Houston Texans,23.5,24.2,47.6,-0.7,0.7
2026,2,401872937,Minnesota Vikings,Chicago Bears,21.0,25.7,46.7,-4.7,4.7
2026,2,401872939,Philadelphia Eagles,Tennessee Titans,22.7,17.2,39.8,5.5,-5.5
2026,2,401872933,Carolina Panthers,Atlanta Falcons,22.1,22.8,45.0,-0.7,0.7
2026,2,401872935,Cleveland Browns,Tampa Bay Buccaneers,16.6,27.9,44.5,-11.3,11.3
2026,2,401872936,Green Bay Packers,New York Jets,23.8,19.5,43.3,4.3,-4.3
2026,2,401872938,New Orleans Saints,Baltimore Ravens,18.3,30.6,48.8,-12.3,12.3
2026,2,401872946,Pittsburgh Steelers,New England Patriots,18.8,24.3,43.1,-5.5,5.5
2026,2,401872941,Las Vegas Raiders,Los Angeles Chargers,17.4,25.7,43.1,-8.3,8.3
2026,2,401872942,Miami Dolphins,San Francisco 49ers,15.9,32.5,48.4,-16.6,16.6
2026,2,401872943,Seattle Seahawks,Arizona Cardinals,22.3,19.5,41.9,2.8,-2.8
2026,2,401872940,Jacksonville Jaguars,Denver Broncos,23.2,22.6,45.8,0.6,-0.6
2026,2,401872944,Washington Commanders,Dallas Cowboys,23.2,26.9,50.1,-3.7,3.7
2026,2,401872945,Indianapolis Colts,Kansas City Chiefs,18.7,28.0,46.7,-9.3,9.3
2026,2,401872947,New York Giants,Los Angeles Rams,22.0,26.8,48.8,-4.8,4.8
