season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,19.8,25.8,45.6,-6.0,6.0
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.2,26.5,47.7,-5.3,5.3
2026,1,401872660,Buffalo Bills,Houston Texans,23.5,20.5,44.0,3.0,-3.0
2026,1,401872924,New York Jets,Tennessee Titans,18.5,22.4,40.9,-3.9,3.9
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,19.8,21.2,41.1,-1.4,1.4
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.8,21.5,47.3,4.3,-4.3
2026,1,401872661,Chicago Bears,Carolina Panthers,24.7,21.2,45.9,3.5,-3.5
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,17.0,27.0,44.0,-10.0,10.0
2026,1,401872923,New Orleans Saints,Detroit Lions,21.1,29.0,50.0,-7.9,7.9
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,23.7,25.9,49.5,-2.2,2.2
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,17.9,30.1,47.9,-12.2,12.2
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,18.6,23.5,42.1,-4.9,4.9
2026,1,401872927,Green Bay Packers,Minnesota Vikings,22.7,23.7,46.4,-1.0,1.0
2026,1,401872929,Washington Commanders,Philadelphia Eagles,21.2,26.3,47.5,-5.1,5.1
2026,1,401872930,Dallas Cowboys,New York Giants,25.1,22.2,47.3,2.9,-2.9
2026,1,401872931,Denver Broncos,Kansas City Chiefs,19.7,23.3,43.0,-3.6,3.6
