season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,22.2,22.8,45.0,-0.6,0.6
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.5,26.4,47.9,-4.9,4.9
2026,1,401872660,Buffalo Bills,Houston Texans,23.7,20.5,44.3,3.2,-3.2
2026,1,401872924,New York Jets,Tennessee Titans,19.6,21.4,41.0,-1.8,1.8
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,20.0,21.3,41.3,-1.3,1.3
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.7,21.6,47.3,4.1,-4.1
2026,1,401872661,Chicago Bears,Carolina Panthers,24.2,21.4,45.7,2.8,-2.8
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,17.0,27.8,44.8,-10.8,10.8
2026,1,401872923,New Orleans Saints,Detroit Lions,20.9,28.6,49.5,-7.7,7.7
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,23.0,26.1,49.1,-3.1,3.1
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.5,29.5,48.0,-11.0,11.0
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,19.0,23.4,42.4,-4.4,4.4
2026,1,401872927,Green Bay Packers,Minnesota Vikings,22.7,23.8,46.5,-1.1,1.1
2026,1,401872929,Washington Commanders,Philadelphia Eagles,20.2,26.8,46.9,-6.6,6.6
2026,1,401872930,Dallas Cowboys,New York Giants,25.2,22.2,47.3,3.0,-3.0
2026,1,401872931,Denver Broncos,Kansas City Chiefs,19.9,23.7,43.6,-3.8,3.8
