season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,20.17,25.60,45.769078567513404,5.43,-5.43
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.05,26.47,47.52323102420057,5.42,-5.42
2026,1,401872660,Buffalo Bills,Houston Texans,23.77,20.44,44.20521690786341,-3.33,3.33
2026,1,401872924,New York Jets,Tennessee Titans,18.78,22.90,41.67968827603059,4.12,-4.12
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,19.39,21.90,41.28729381041519,2.51,-2.51
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.93,21.85,47.78842655452912,-4.08,4.08
2026,1,401872661,Chicago Bears,Carolina Panthers,24.42,21.22,45.64167441235588,-3.20,3.20
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,17.27,26.88,44.15508240478483,9.61,-9.61
2026,1,401872923,New Orleans Saints,Detroit Lions,21.56,28.85,50.41213674212459,7.29,-7.29
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,23.74,25.92,49.66915103770572,2.18,-2.18
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.16,29.59,47.755017402987804,11.43,-11.43
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,18.93,22.80,41.73368663550032,3.87,-3.87
2026,1,401872927,Green Bay Packers,Minnesota Vikings,23.18,23.18,46.36898948115383,0.00,0.00
2026,1,401872929,Washington Commanders,Philadelphia Eagles,21.36,26.28,47.63961078073305,4.92,-4.92
2026,1,401872930,Dallas Cowboys,New York Giants,24.93,22.19,47.12471272467888,-2.74,2.74
2026,1,401872931,Denver Broncos,Kansas City Chiefs,19.82,23.49,43.30395161175375,3.67,-3.67
