season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,22.3,26.3,48.5,-4.0,4.0
2026,1,401872660,Buffalo Bills,Houston Texans,23.1,20.2,43.4,2.9,-2.9
2026,1,401872924,New York Jets,Tennessee Titans,19.9,21.3,41.2,-1.4,1.4
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,18.4,22.1,40.5,-3.7,3.7
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.2,21.3,46.5,3.9,-3.9
2026,1,401872661,Chicago Bears,Carolina Panthers,23.9,20.6,44.5,3.3,-3.3
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,16.8,27.4,44.2,-10.6,10.6
2026,1,401872923,New Orleans Saints,Detroit Lions,21.1,28.7,49.8,-7.6,7.6
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,22.5,26.1,48.7,-3.6,3.6
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.5,29.7,48.3,-11.2,11.2
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,18.9,23.6,42.5,-4.7,4.7
2026,1,401872927,Green Bay Packers,Minnesota Vikings,23.1,24.0,47.1,-0.9,0.9
2026,1,401872929,Washington Commanders,Philadelphia Eagles,19.6,25.6,45.2,-6.0,6.0
2026,1,401872930,Dallas Cowboys,New York Giants,24.7,22.5,47.2,2.2,-2.2
2026,1,401872931,Denver Broncos,Kansas City Chiefs,20.2,22.8,43.0,-2.6,2.6
