season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872660,Buffalo Bills,Houston Texans,23.5,20.6,44.0,2.9,-2.9
2026,1,401872924,New York Jets,Tennessee Titans,19.9,21.3,41.2,-1.4,1.4
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,18.1,22.2,40.3,-4.1,4.1
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.3,21.5,46.8,3.8,-3.8
2026,1,401872661,Chicago Bears,Carolina Panthers,24.2,21.4,45.5,2.8,-2.8
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,16.8,27.6,44.4,-10.8,10.8
2026,1,401872923,New Orleans Saints,Detroit Lions,20.8,28.6,49.3,-7.8,7.8
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,22.8,26.2,49.0,-3.4,3.4
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.3,29.5,47.9,-11.2,11.2
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,19.2,23.3,42.5,-4.1,4.1
2026,1,401872927,Green Bay Packers,Minnesota Vikings,23.1,23.9,47.0,-0.8,0.8
2026,1,401872929,Washington Commanders,Philadelphia Eagles,19.1,25.5,44.6,-6.4,6.4
2026,1,401872930,Dallas Cowboys,New York Giants,24.8,22.4,47.2,2.4,-2.4
2026,1,401872931,Denver Broncos,Kansas City Chiefs,20.4,22.8,43.3,-2.4,2.4
