season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,20.0,25.5,45.5,-5.5,5.5
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.0,26.5,47.5,-5.5,5.5
2026,1,401872660,Buffalo Bills,Houston Texans,24.0,20.5,44.5,3.5,-3.5
2026,1,401872924,New York Jets,Tennessee Titans,19.0,23.0,42.0,-4.0,4.0
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,19.5,22.0,41.5,-2.5,2.5
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,26.0,22.0,48.0,4.0,-4.0
2026,1,401872661,Chicago Bears,Carolina Panthers,24.5,21.0,45.5,3.5,-3.5
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,17.5,27.0,44.5,-9.5,9.5
2026,1,401872923,New Orleans Saints,Detroit Lions,21.5,29.0,50.5,-7.5,7.5
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,23.5,26.0,49.5,-2.5,2.5
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.0,29.5,47.5,-11.5,11.5
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,19.0,23.0,42.0,-4.0,4.0
2026,1,401872927,Green Bay Packers,Minnesota Vikings,23.0,23.0,46.0,0.0,0.0
2026,1,401872929,Washington Commanders,Philadelphia Eagles,21.5,26.5,48.0,-5.0,5.0
2026,1,401872930,Dallas Cowboys,New York Giants,25.0,22.0,47.0,3.0,-3.0
2026,1,401872931,Denver Broncos,Kansas City Chiefs,20.0,23.5,43.5,-3.5,3.5
