season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,22.0,22.8,44.8,-0.8,0.8
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.6,26.4,48.0,-4.8,4.8
2026,1,401872660,Buffalo Bills,Houston Texans,23.4,20.3,43.7,3.1,-3.1
2026,1,401872924,New York Jets,Tennessee Titans,19.7,21.2,40.9,-1.5,1.5
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,19.5,20.9,40.3,-1.4,1.4
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.6,21.5,47.0,4.1,-4.1
2026,1,401872661,Chicago Bears,Carolina Panthers,24.1,21.2,45.2,2.9,-2.9
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,16.6,27.6,44.2,-11.0,11.0
2026,1,401872923,New Orleans Saints,Detroit Lions,20.4,28.2,48.7,-7.8,7.8
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,22.8,25.9,48.7,-3.1,3.1
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.4,29.6,48.0,-11.2,11.2
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,18.9,23.3,42.2,-4.4,4.4
2026,1,401872927,Green Bay Packers,Minnesota Vikings,23.0,23.9,46.9,-0.9,0.9
2026,1,401872929,Washington Commanders,Philadelphia Eagles,19.1,25.8,44.9,-6.7,6.7
2026,1,401872930,Dallas Cowboys,New York Giants,24.8,21.8,46.5,3.0,-3.0
2026,1,401872931,Denver Broncos,Kansas City Chiefs,19.6,23.3,42.9,-3.7,3.7
