season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,22.3,22.6,44.9,-0.3,0.3
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.5,25.7,47.3,-4.2,4.2
2026,1,401872660,Buffalo Bills,Houston Texans,23.7,20.3,44.1,3.4,-3.4
2026,1,401872924,New York Jets,Tennessee Titans,19.7,21.0,40.7,-1.3,1.3
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,19.8,21.2,41.0,-1.4,1.4
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.9,21.3,47.2,4.6,-4.6
2026,1,401872661,Chicago Bears,Carolina Panthers,24.7,20.9,45.6,3.8,-3.8
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,17.1,27.2,44.4,-10.1,10.1
2026,1,401872923,New Orleans Saints,Detroit Lions,20.9,28.4,49.3,-7.5,7.5
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,23.6,25.8,49.4,-2.2,2.2
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,17.8,29.7,47.5,-11.9,11.9
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,18.8,23.0,41.8,-4.2,4.2
2026,1,401872927,Green Bay Packers,Minnesota Vikings,22.6,23.6,46.2,-1.0,1.0
2026,1,401872929,Washington Commanders,Philadelphia Eagles,21.0,26.3,47.2,-5.3,5.3
2026,1,401872930,Dallas Cowboys,New York Giants,25.1,22.2,47.3,2.9,-2.9
2026,1,401872931,Denver Broncos,Kansas City Chiefs,20.5,22.7,43.2,-2.2,2.2
