season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,21.9,23.1,44.9,-1.2,1.2
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.7,26.4,48.1,-4.7,4.7
2026,1,401872660,Buffalo Bills,Houston Texans,23.4,20.0,43.4,3.4,-3.4
2026,1,401872924,New York Jets,Tennessee Titans,20.1,21.6,41.7,-1.5,1.5
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,19.0,22.2,41.2,-3.2,3.2
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.3,21.5,46.8,3.8,-3.8
2026,1,401872661,Chicago Bears,Carolina Panthers,23.9,21.2,45.1,2.7,-2.7
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,16.8,27.4,44.3,-10.6,10.6
2026,1,401872923,New Orleans Saints,Detroit Lions,20.6,28.5,49.1,-7.9,7.9
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,22.7,26.1,48.8,-3.4,3.4
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.6,29.7,48.3,-11.1,11.1
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,19.0,23.3,42.2,-4.3,4.3
2026,1,401872927,Green Bay Packers,Minnesota Vikings,22.8,23.7,46.5,-0.9,0.9
2026,1,401872929,Washington Commanders,Philadelphia Eagles,19.3,25.8,45.1,-6.5,6.5
2026,1,401872930,Dallas Cowboys,New York Giants,24.5,22.5,47.0,2.0,-2.0
2026,1,401872931,Denver Broncos,Kansas City Chiefs,19.7,23.0,42.7,-3.3,3.3
