season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,22.0,22.8,44.9,-0.8,0.8
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.6,25.8,47.4,-4.2,4.2
2026,1,401872660,Buffalo Bills,Houston Texans,23.8,20.3,44.1,3.5,-3.5
2026,1,401872924,New York Jets,Tennessee Titans,19.7,21.1,40.8,-1.4,1.4
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,19.8,21.2,40.9,-1.4,1.4
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.7,21.5,47.3,4.2,-4.2
2026,1,401872661,Chicago Bears,Carolina Panthers,24.8,20.8,45.5,4.0,-4.0
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,17.2,27.1,44.3,-9.9,9.9
2026,1,401872923,New Orleans Saints,Detroit Lions,20.7,28.4,49.2,-7.7,7.7
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,23.1,25.6,48.6,-2.5,2.5
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,17.8,29.7,47.5,-11.9,11.9
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,19.1,22.7,41.8,-3.6,3.6
2026,1,401872927,Green Bay Packers,Minnesota Vikings,22.6,23.5,46.2,-0.9,0.9
2026,1,401872929,Washington Commanders,Philadelphia Eagles,20.5,26.1,46.6,-5.6,5.6
2026,1,401872930,Dallas Cowboys,New York Giants,25.1,22.3,47.3,2.8,-2.8
2026,1,401872931,Denver Broncos,Kansas City Chiefs,20.4,22.5,42.8,-2.1,2.1
