season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401872656,New England Patriots,Seattle Seahawks,21.9,22.8,44.7,-0.9,0.9
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,21.6,26.3,47.9,-4.7,4.7
2026,1,401872660,Buffalo Bills,Houston Texans,23.6,20.6,44.2,3.0,-3.0
2026,1,401872924,New York Jets,Tennessee Titans,19.9,21.4,41.3,-1.5,1.5
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,20.1,21.2,41.3,-1.1,1.1
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,25.7,21.5,47.2,4.2,-4.2
2026,1,401872661,Chicago Bears,Carolina Panthers,23.8,21.4,45.2,2.4,-2.4
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,17.2,27.6,44.7,-10.4,10.4
2026,1,401872923,New Orleans Saints,Detroit Lions,20.9,28.6,49.4,-7.7,7.7
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,23.6,26.2,49.8,-2.6,2.6
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,18.1,30.0,48.2,-11.9,11.9
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,18.9,23.4,42.3,-4.5,4.5
2026,1,401872927,Green Bay Packers,Minnesota Vikings,22.7,23.6,46.3,-0.9,0.9
2026,1,401872929,Washington Commanders,Philadelphia Eagles,20.2,26.6,46.7,-6.4,6.4
2026,1,401872930,Dallas Cowboys,New York Giants,25.3,22.2,47.5,3.1,-3.1
2026,1,401872931,Denver Broncos,Kansas City Chiefs,19.9,23.4,43.3,-3.5,3.5
