game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Tackles,actual_prop_Total Assists,actual_prop_Total Tackles Plus Assists,actual_prop_Total Sacks,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,Byron Murphy II,4570040,00-0039309,Byron Murphy II,,,,0.25,2026,1,SEA,NE,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,5.7,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Christian Barmore,4372030,00-0036981,Christian Barmore,,,,0.25,2026,1,NE,SEA,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,4.7,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Christian Gonzalez,4686772,00-0039147,Christian Gonzalez,3.5,0.5,4.5,,2026,1,NE,SEA,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,7.5,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Craig Woodson,4428930,00-0040716,Craig Woodson,2.5,2.5,,,2026,1,NE,SEA,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.9,8.1,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,DeMarcus Lawrence,16802,00-0031411,DeMarcus Lawrence,,,,0.25,2026,1,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.6,7.5,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Derick Hall,4567226,00-0039047,Derick Hall,,,,0.25,2026,1,SEA,NE,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.2,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Devon Witherspoon,4575431,00-0039169,Devon Witherspoon,4.5,1.5,5.5,,2026,1,SEA,NE,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.2,9.4,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Dre'Mont Jones,3915525,00-0035678,Dre'Mont Jones,,,,0.25,2026,1,NE,SEA,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,6.5,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Ernest Jones IV,4362851,,,4.5,3.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10,401872656,Josh Jobe,4372020,00-0037137,Josh Jobe,2.5,0.5,3.5,,2026,1,SEA,NE,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.8,7.0,,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Julian Love,4046675,00-0034974,Julian Love,3.5,1.5,4.5,,2026,1,SEA,NE,DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.9,9.0,,starter,2026-09-09T10:45:02+00:00
