league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,dow,FRI,42,10,32,0,42,0.2381,-16.4907,-0.3926,-0.225245,-0.2356,0.282,8.0936,0.1066,0.3908,260.1
ncaam,moneyline,AWAY,dow,MON,23,11,12,0,23,0.4783,11.9948,0.5215,0.077542,0.1974,0.1409,5.8763,0.0757,0.3996,202.7
ncaam,moneyline,AWAY,dow,SAT,111,35,76,0,111,0.3153,-0.5627,-0.0051,0.041139,0.0247,0.1816,5.2263,0.0611,0.353,276.6
ncaam,moneyline,AWAY,dow,SUN,31,13,18,0,31,0.4194,3.1652,0.1021,-0.11244,-0.2143,0.1696,6.3062,0.0812,0.4004,197.9
ncaam,moneyline,AWAY,dow,THU,48,20,28,0,48,0.4167,1.8261,0.038,-0.011392,-0.0168,0.1091,4.6922,0.0566,0.3949,194.2
ncaam,moneyline,AWAY,dow,TUE,50,18,32,0,50,0.36,16.9821,0.3396,0.568091,0.5714,0.2732,6.88,0.0814,0.3483,306.7
ncaam,moneyline,AWAY,dow,WED,68,29,39,0,68,0.4265,28.071,0.4128,0.399306,0.3369,0.1961,5.9236,0.0756,0.3498,303.9
ncaam,moneyline,HOME,dow,FRI,68,47,21,0,68,0.6912,3.2883,0.0484,0.073656,0.0508,0.0711,6.0692,0.1005,0.6701,-184.7
ncaam,moneyline,HOME,dow,MON,38,21,17,0,38,0.5526,4.3799,0.1153,0.222949,0.2957,0.0893,5.4975,0.0879,0.5643,-32.5
ncaam,moneyline,HOME,dow,SAT,165,90,75,0,165,0.5455,-25.2673,-0.1531,-0.332471,-0.1074,0.0564,5.0568,0.0815,0.6272,-133.0
ncaam,moneyline,HOME,dow,SUN,47,29,18,0,47,0.617,1.4896,0.0317,0.100685,0.0906,0.1043,6.7884,0.1111,0.6471,-133.4
ncaam,moneyline,HOME,dow,THU,87,60,27,0,87,0.6897,2.6586,0.0306,-0.037981,-0.0264,0.0603,4.7304,0.0684,0.6674,-194.5
ncaam,moneyline,HOME,dow,TUE,60,37,23,0,60,0.6167,1.7835,0.0297,0.018917,0.0142,0.0967,6.5027,0.1038,0.623,-113.8
ncaam,moneyline,HOME,dow,WED,115,58,57,0,115,0.5043,-17.1212,-0.1489,-0.336628,-0.1463,0.0691,5.2107,0.0901,0.6172,-105.1
