league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,dow,FRI,41,10,31,0,41,0.2439,-15.4907,-0.3778,-0.175245,-0.1934,0.2434,7.7909,0.1037,0.3927,246.3
ncaam,moneyline,AWAY,dow,MON,23,11,12,0,23,0.4783,11.9948,0.5215,0.077542,0.1974,0.1409,5.8763,0.0757,0.3996,202.7
ncaam,moneyline,AWAY,dow,SAT,110,35,75,0,110,0.3182,0.4373,0.004,0.085821,0.0529,0.168,5.1251,0.06,0.3539,270.7
ncaam,moneyline,AWAY,dow,SUN,30,13,17,0,30,0.4333,4.1652,0.1388,-0.079543,-0.1617,0.1379,6.1064,0.0795,0.4063,176.1
ncaam,moneyline,AWAY,dow,THU,48,20,28,0,48,0.4167,1.8261,0.038,-0.011392,-0.0168,0.1091,4.6922,0.0566,0.3949,194.2
ncaam,moneyline,AWAY,dow,TUE,47,17,30,0,47,0.3617,11.4421,0.2434,0.333369,0.3826,0.2089,6.3659,0.0762,0.354,275.3
ncaam,moneyline,AWAY,dow,WED,67,29,38,0,67,0.4328,29.071,0.4339,0.441787,0.3866,0.1823,5.7841,0.0742,0.3508,298.6
ncaam,moneyline,HOME,dow,FRI,68,47,21,0,68,0.6912,3.2883,0.0484,0.073656,0.0508,0.0711,6.0692,0.1005,0.6701,-184.7
ncaam,moneyline,HOME,dow,MON,38,21,17,0,38,0.5526,4.3799,0.1153,0.222949,0.2957,0.0893,5.4975,0.0879,0.5643,-32.5
ncaam,moneyline,HOME,dow,SAT,165,90,75,0,165,0.5455,-25.2673,-0.1531,-0.332471,-0.1074,0.0564,5.0568,0.0815,0.6272,-133.0
ncaam,moneyline,HOME,dow,SUN,47,29,18,0,47,0.617,1.4896,0.0317,0.100685,0.0906,0.1043,6.7884,0.1111,0.6471,-133.4
ncaam,moneyline,HOME,dow,THU,86,60,26,0,86,0.6977,3.6586,0.0425,0.012019,0.0087,0.0384,4.5279,0.0664,0.6714,-206.1
ncaam,moneyline,HOME,dow,TUE,60,37,23,0,60,0.6167,1.7835,0.0297,0.018917,0.0142,0.0967,6.5027,0.1038,0.623,-113.8
ncaam,moneyline,HOME,dow,WED,115,58,57,0,115,0.5043,-17.1212,-0.1489,-0.336628,-0.1463,0.0691,5.2107,0.0901,0.6172,-105.1
