league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,odds,minus_100_to_plus_100,2,2,0,0,2,1.0,2.0,1.0,0.0545,1.0,0.148,9.5739,0.148,0.574,100.0
ncaam,moneyline,AWAY,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.7899,0.3986,0.09896,0.5463,0.1578,10.3246,0.1638,0.5909,-104.3
ncaam,moneyline,AWAY,odds,minus_124_to_minus_110,6,3,3,0,6,0.5,-0.4121,-0.0687,-0.015544,-0.2102,0.044,4.7178,0.0493,0.5577,-114.8
ncaam,moneyline,AWAY,odds,minus_149_to_minus_125,8,6,2,0,8,0.75,2.487,0.3109,0.049284,0.242,0.0879,7.1876,0.1147,0.6204,-133.1
ncaam,moneyline,AWAY,odds,minus_199_to_minus_150,17,13,4,0,17,0.7647,3.5649,0.2097,0.168157,0.4096,0.0561,5.4869,0.0966,0.6686,-172.9
ncaam,moneyline,AWAY,odds,minus_200_or_lower,10,9,1,0,10,0.9,2.0963,0.2096,0.044371,0.2942,0.0208,4.2174,0.0603,0.759,-322.5
ncaam,moneyline,AWAY,odds,plus_101_to_plus_125,16,11,5,0,16,0.6875,8.05,0.5031,0.186401,0.5438,0.1231,7.3161,0.1033,0.5146,118.4
ncaam,moneyline,AWAY,odds,plus_126_to_plus_150,22,7,15,0,22,0.3182,-5.02,-0.2282,-0.11387,-0.2652,0.1392,6.9614,0.0962,0.4698,142.3
ncaam,moneyline,AWAY,odds,plus_151_to_plus_200,69,28,41,0,69,0.4058,8.57,0.1242,0.043542,0.0315,0.1495,6.6435,0.0849,0.4157,177.3
ncaam,moneyline,AWAY,odds,plus_201_or_higher,216,52,164,0,216,0.2407,20.86,0.0966,0.2212,0.0698,0.2493,5.4696,0.0598,0.2664,411.8
ncaam,moneyline,HOME,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.208,12.5739,0.208,0.604,100.0
ncaam,moneyline,HOME,odds,minus_109_to_minus_101,6,3,3,0,6,0.5,-0.0682,-0.0114,0.034492,0.3343,0.0724,5.5047,0.0749,0.5473,-104.3
ncaam,moneyline,HOME,odds,minus_124_to_minus_110,33,21,12,0,33,0.6364,6.0551,0.1835,0.128036,0.179,0.0892,7.0199,0.1039,0.5868,-116.9
ncaam,moneyline,HOME,odds,minus_149_to_minus_125,61,33,28,0,61,0.541,-3.5706,-0.0585,-0.206585,-0.1923,0.0562,5.3601,0.0764,0.6056,-134.5
ncaam,moneyline,HOME,odds,minus_199_to_minus_150,111,70,41,0,111,0.6306,-0.5552,-0.005,0.104468,0.0521,0.045,4.8697,0.0776,0.6628,-174.3
ncaam,moneyline,HOME,odds,minus_200_or_lower,222,168,54,0,222,0.7568,-1.3197,-0.0059,-0.078413,-0.0152,0.0326,5.2714,0.1048,0.7885,-355.0
ncaam,moneyline,HOME,odds,plus_101_to_plus_125,39,21,18,0,39,0.5385,5.8,0.1487,0.051371,0.0774,0.0812,5.4889,0.0706,0.5033,115.1
ncaam,moneyline,HOME,odds,plus_126_to_plus_150,22,10,12,0,22,0.4545,1.37,0.0623,-0.073562,-0.1416,0.1591,8.1669,0.1178,0.4933,135.0
ncaam,moneyline,HOME,odds,plus_151_to_plus_200,34,10,24,0,34,0.2941,-7.15,-0.2103,-0.064124,-0.1256,0.125,5.8478,0.0732,0.4146,172.1
ncaam,moneyline,HOME,odds,plus_201_or_higher,51,5,46,0,51,0.098,-30.35,-0.5951,-0.236557,-0.3456,0.2211,5.2628,0.0573,0.2732,383.7
