league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,ev,0.00_to_0.0099,15,6,9,0,15,0.4,2.5327,0.1688,-0.002915,-0.0894,0.0059,1.8262,0.0087,0.4206,88.9
ncaam,moneyline,AWAY,ev,0.01_to_0.0199,19,9,10,0,19,0.4737,0.1637,0.0086,0.015351,0.2316,0.0142,2.19,0.014,0.4204,111.3
ncaam,moneyline,AWAY,ev,0.02_to_0.0299,16,7,9,0,16,0.4375,-5.2591,-0.3287,0.008434,0.0605,0.0249,3.0482,0.0349,0.5111,-3.1
ncaam,moneyline,AWAY,ev,0.03_to_0.0399,17,9,8,0,17,0.5294,4.9049,0.2885,0.01898,0.1486,0.035,2.9657,0.03,0.4441,91.7
ncaam,moneyline,AWAY,ev,0.04_to_0.0499,15,10,5,0,15,0.6667,5.7208,0.3814,0.075423,0.4289,0.0459,3.7444,0.0469,0.4928,41.2
ncaam,moneyline,AWAY,ev,0.05_to_0.0749,27,16,11,0,27,0.5926,14.8602,0.5504,0.172739,0.5997,0.0659,3.7769,0.0427,0.3956,161.1
ncaam,moneyline,AWAY,ev,0.075_to_0.0999,34,18,16,0,34,0.5294,16.6405,0.4894,0.204959,0.4069,0.0877,4.5227,0.0593,0.3996,188.4
ncaam,moneyline,AWAY,ev,0.10_plus,230,61,169,0,230,0.2652,5.4223,0.0236,0.24403,0.0482,0.2867,7.5766,0.0961,0.329,354.0
ncaam,moneyline,HOME,ev,0.00_to_0.0099,84,58,26,0,84,0.6905,-1.4755,-0.0176,-0.020685,-0.0721,0.0048,2.96,0.0137,0.6946,-273.7
ncaam,moneyline,HOME,ev,0.01_to_0.0199,90,59,31,0,90,0.6556,-2.5366,-0.0282,-0.015906,-0.0178,0.0155,3.4479,0.0396,0.6737,-235.1
ncaam,moneyline,HOME,ev,0.02_to_0.0299,75,47,28,0,75,0.6267,-4.4517,-0.0594,-0.011815,-0.0111,0.0243,3.8864,0.0568,0.6656,-200.3
ncaam,moneyline,HOME,ev,0.03_to_0.0399,63,39,24,0,63,0.619,-3.2896,-0.0522,-0.065291,-0.0506,0.035,4.5921,0.0819,0.6687,-190.3
ncaam,moneyline,HOME,ev,0.04_to_0.0499,45,31,14,0,45,0.6889,5.4198,0.1204,0.050389,0.0497,0.0447,4.9918,0.0937,0.6498,-155.0
ncaam,moneyline,HOME,ev,0.05_to_0.0749,68,37,31,0,68,0.5441,-7.873,-0.1158,-0.127127,-0.0698,0.0622,5.8278,0.1158,0.6286,-118.7
ncaam,moneyline,HOME,ev,0.075_to_0.0999,56,30,26,0,56,0.5357,-5.9385,-0.106,0.07519,0.0467,0.086,6.4397,0.127,0.5865,-50.2
ncaam,moneyline,HOME,ev,0.10_plus,99,41,58,0,99,0.4141,-8.6432,-0.0873,-0.175628,-0.0501,0.2481,10.6536,0.1823,0.5199,112.7
