league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,month,DEC,23,12,11,0,23,0.5217,8.7992,0.3826,0.069322,0.3796,0.0543,3.2354,0.0318,0.3969,180.7
ncaam,moneyline,AWAY,month,FEB,53,15,38,0,53,0.283,-11.89,-0.2243,-0.097363,-0.2317,0.0557,3.3388,0.0317,0.389,179.7
ncaam,moneyline,AWAY,month,JAN,44,20,24,0,44,0.4545,3.0704,0.0698,0.04723,0.1268,0.0489,3.3828,0.0339,0.4327,117.0
ncaam,moneyline,AWAY,month,MAR,33,15,18,0,33,0.4545,13.3707,0.4052,0.07793,0.2885,0.0569,3.5101,0.0327,0.3891,184.5
ncaam,moneyline,AWAY,month,NOV,18,8,10,0,18,0.4444,0.5324,0.0296,0.000338,0.0022,0.0504,3.3402,0.0344,0.4323,128.5
ncaam,moneyline,HOME,month,APR,1,1,0,0,1,1.0,1.02,1.02,0.00452,1.02,0.0181,3.0087,0.0177,0.504,102.0
ncaam,moneyline,HOME,month,DEC,9,3,6,0,9,0.3333,-2.9291,-0.3255,-0.05223,-0.2801,0.0891,5.8875,0.0829,0.556,-39.4
ncaam,moneyline,HOME,month,FEB,39,24,15,0,39,0.6154,5.8316,0.1495,0.106018,0.2907,0.0345,3.9963,0.0374,0.5592,-83.2
ncaam,moneyline,HOME,month,JAN,21,11,10,0,21,0.5238,0.636,0.0303,0.039697,0.1591,0.048,4.2719,0.0475,0.5416,-32.0
ncaam,moneyline,HOME,month,MAR,17,10,7,0,17,0.5882,1.8173,0.1069,-0.000423,-0.0025,0.0376,4.2299,0.0406,0.5536,-91.9
ncaam,moneyline,HOME,month,NOV,27,13,14,0,27,0.4815,-0.3809,-0.0141,0.001312,0.0021,0.1417,7.6417,0.1026,0.551,2.3
