league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,18,12,6,0,18,0.6667,3.864,0.2147,0.004666,0.1631,0.005,2.494,0.0064,0.5582,-114.4
ncaam,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,24,12,12,0,24,0.5,-1.9736,-0.0822,-0.007573,-0.0705,0.015,2.8799,0.0179,0.551,-111.0
ncaam,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,14,9,5,0,14,0.6429,2.2509,0.1608,0.021801,0.2093,0.0245,3.5743,0.0298,0.5609,-93.5
ncaam,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,18,6,12,0,18,0.3333,-0.46,-0.0256,-0.001938,-0.0229,0.0351,2.4582,0.0188,0.3564,199.1
ncaam,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,48,23,25,0,48,0.4792,-1.5456,-0.0322,-0.022405,-0.0519,0.0349,3.7334,0.0359,0.5214,2.3
ncaam,moneyline,ev,0.04_to_0.0499,kelly,0.0_to_2.5pct,6,2,4,0,6,0.3333,0.9,0.15,0.000882,0.0291,0.0457,2.5787,0.0202,0.3168,240.8
ncaam,moneyline,ev,0.04_to_0.0499,kelly,2.5_to_5pct,35,15,20,0,35,0.4286,-0.9303,-0.0266,-0.027479,-0.0821,0.0454,3.7035,0.0383,0.474,89.0
ncaam,moneyline,ev,0.04_to_0.0499,kelly,5_to_10pct,4,3,1,0,4,0.75,1.457,0.3642,0.019053,0.3542,0.0438,4.74,0.0538,0.5755,-123.0
ncaam,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,11,3,8,0,11,0.2727,0.0,0.0,0.009156,0.1639,0.0609,2.4229,0.0203,0.2645,310.7
ncaam,moneyline,ev,0.05_to_0.0749,kelly,2.5_to_5pct,41,20,21,0,41,0.4878,11.43,0.2788,0.113871,0.287,0.063,3.7264,0.0387,0.4037,167.9
ncaam,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,9,4,5,0,9,0.4444,-1.0779,-0.1198,-0.02625,-0.1749,0.0614,5.2706,0.0667,0.5514,-42.1
ncaam,moneyline,ev,0.075_to_0.0999,kelly,0.0_to_2.5pct,5,1,4,0,5,0.2,1.5,0.3,0.008065,0.4219,0.0847,1.8824,0.0153,0.166,589.0
ncaam,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.02615,-1.0,0.0872,5.9102,0.1046,0.593,-120.0
ncaam,moneyline,ev,0.075_to_0.0999,kelly,2.5_to_5pct,19,7,12,0,19,0.3684,4.72,0.2484,0.034497,0.1923,0.0856,3.6662,0.0378,0.3304,235.7
ncaam,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,9,5,4,0,9,0.5556,1.046,0.1162,0.027155,0.1379,0.0873,6.1698,0.0875,0.5447,10.6
ncaam,moneyline,ev,0.10_plus,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.00625,-1.0,0.1,2.7692,0.025,0.22,400.0
ncaam,moneyline,ev,0.10_plus,kelly,10_to_20pct,15,7,8,0,15,0.4667,-0.1728,-0.0115,-0.002556,-0.0048,0.1617,9.3514,0.1413,0.5496,58.5
ncaam,moneyline,ev,0.10_plus,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.008333,-1.0,0.1,3.5,0.0333,0.275,300.0
ncaam,moneyline,ev,0.10_plus,kelly,20pct_plus,4,2,2,0,4,0.5,1.67,0.4175,0.0835,0.4175,0.5184,19.2612,0.2808,0.5533,175.5
ncaam,moneyline,ev,0.10_plus,kelly,5_to_10pct,2,1,1,0,2,0.5,0.2,0.1,0.002638,0.0571,0.1037,6.7256,0.0924,0.52,112.5
ncaam,moneyline,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0005,1.0,0.002,2.2739,0.002,0.501,100.0
ncaam,moneyline,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,5,5,0,0,5,1.0,4.3544,0.8709,0.005891,0.8711,0.0047,2.6338,0.0054,0.5372,-115.0
ncaam,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,12,6,6,0,12,0.5,-1.4904,-0.1242,-0.001725,-0.0808,0.0054,2.4541,0.0071,0.5718,-132.1
ncaam,moneyline,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.005935,-0.4025,0.014,2.3282,0.0147,0.5205,-105.5
ncaam,moneyline,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,10,5,5,0,10,0.5,-0.6884,-0.0688,-0.007261,-0.1562,0.0161,3.0751,0.0186,0.5449,-115.7
ncaam,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,9,5,4,0,9,0.5556,-0.2576,-0.0286,0.001103,0.0265,0.014,2.8939,0.0185,0.5767,-132.0
ncaam,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.02,1.02,0.00452,1.02,0.0181,3.0087,0.0177,0.504,102.0
ncaam,moneyline,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.00659,-1.0,0.0258,3.5364,0.0264,0.518,-102.0
ncaam,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.6667,0.2222,0.005492,0.2516,0.0249,3.7174,0.0291,0.5517,-116.7
ncaam,moneyline,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,8,6,2,0,8,0.75,2.5342,0.3168,0.022578,0.3592,0.0236,3.5822,0.0314,0.5847,-133.4
ncaam,moneyline,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.05,0.025,0.000322,0.025,0.0271,3.3468,0.0258,0.501,105.0
ncaam,moneyline,ev,0.03_to_0.0399,odds,minus_100_to_plus_100,4,3,1,0,4,0.75,2.0,0.5,0.0165,0.4925,0.0335,3.8489,0.0335,0.5168,100.0
ncaam,moneyline,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,6,2,4,0,6,0.3333,-2.0767,-0.3461,-0.01827,-0.334,0.0351,4.0676,0.0365,0.5277,-104.0
ncaam,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,7,2,5,0,7,0.2857,-3.3192,-0.4742,-0.033585,-0.4656,0.0349,4.2769,0.0412,0.5601,-118.0
ncaam,moneyline,ev,0.03_to_0.0399,odds,minus_149_to_minus_125,10,6,4,0,10,0.6,0.4503,0.045,0.005987,0.0535,0.0334,4.1252,0.0448,0.5916,-134.0
ncaam,moneyline,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,16,6,10,0,16,0.375,-3.0,-0.1875,-0.023329,-0.1859,0.0356,3.4319,0.0314,0.4849,113.9
ncaam,moneyline,ev,0.03_to_0.0399,odds,plus_126_to_plus_150,7,4,3,0,7,0.5714,2.4,0.3429,0.018255,0.3999,0.0352,2.7913,0.0261,0.4409,134.9
ncaam,moneyline,ev,0.03_to_0.0399,odds,plus_151_to_plus_200,11,4,7,0,11,0.3636,-0.28,-0.0255,0.001463,0.0259,0.0358,2.559,0.0206,0.3774,175.0
ncaam,moneyline,ev,0.03_to_0.0399,odds,plus_201_or_higher,5,2,3,0,5,0.4,1.82,0.364,0.008637,0.5448,0.0348,1.9724,0.0127,0.2756,278.6
ncaam,moneyline,ev,0.04_to_0.0499,odds,minus_100_to_plus_100,4,1,3,0,4,0.25,-2.0,-0.5,-0.0235,-0.5402,0.0435,4.2268,0.0435,0.5218,100.0
ncaam,moneyline,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,3,1,2,0,3,0.3333,-1.0099,-0.3366,-0.01414,-0.408,0.045,4.0327,0.0462,0.5293,-102.7
ncaam,moneyline,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.2609,-0.0652,-0.002774,-0.0552,0.0437,4.7416,0.0502,0.5583,-115.0
ncaam,moneyline,ev,0.04_to_0.0499,odds,minus_149_to_minus_125,3,2,1,0,3,0.6667,0.5874,0.1958,0.007314,0.1815,0.0428,4.6811,0.0537,0.5807,-125.7
ncaam,moneyline,ev,0.04_to_0.0499,odds,plus_101_to_plus_125,10,6,4,0,10,0.6,2.56,0.256,0.028184,0.2743,0.046,3.9148,0.0411,0.4931,112.4
ncaam,moneyline,ev,0.04_to_0.0499,odds,plus_126_to_plus_150,8,2,6,0,8,0.25,-3.05,-0.3812,-0.030221,-0.4481,0.046,3.303,0.0337,0.4417,137.0
ncaam,moneyline,ev,0.04_to_0.0499,odds,plus_151_to_plus_200,10,5,5,0,10,0.5,3.5,0.35,0.025361,0.3772,0.0461,2.9723,0.0269,0.3848,172.8
ncaam,moneyline,ev,0.04_to_0.0499,odds,plus_201_or_higher,3,1,2,0,3,0.3333,1.1,0.3667,0.002232,0.1742,0.0462,2.2483,0.0171,0.277,288.3
ncaam,moneyline,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,5,2,3,0,5,0.4,-1.2779,-0.2556,-0.025121,-0.2849,0.0604,5.4118,0.0705,0.571,-116.8
ncaam,moneyline,ev,0.05_to_0.0749,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.01825,-1.0,0.0584,5.5532,0.073,0.588,-125.0
ncaam,moneyline,ev,0.05_to_0.0749,odds,plus_101_to_plus_125,11,8,3,0,11,0.7273,6.31,0.5736,0.080055,0.5856,0.0581,4.3743,0.0497,0.4873,117.4
ncaam,moneyline,ev,0.05_to_0.0749,odds,plus_126_to_plus_150,7,3,4,0,7,0.4286,0.23,0.0329,0.002442,0.031,0.0639,3.8339,0.045,0.4403,141.9
