league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,odds,minus_100_to_plus_100,4,2,2,0,4,0.5,0.0,0.0,-0.028,-0.3043,0.092,6.7739,0.092,0.546,100.0
nba,moneyline,odds,minus_109_to_minus_101,3,0,3,0,3,0.0,-3.0,-1.0,-0.081575,-1.0,0.1491,10.0055,0.1588,0.5907,-105.7
nba,moneyline,odds,minus_124_to_minus_110,14,7,7,0,14,0.5,-1.058,-0.0756,0.055428,0.2744,0.0488,5.0365,0.0577,0.5674,-117.9
nba,moneyline,odds,minus_149_to_minus_125,29,16,13,0,29,0.5517,-1.4028,-0.0484,-0.040882,-0.0787,0.0591,5.6081,0.0806,0.6128,-137.6
nba,moneyline,odds,minus_199_to_minus_150,41,26,15,0,41,0.6341,0.8355,0.0204,0.107477,0.1218,0.0569,5.6622,0.0938,0.6573,-165.1
nba,moneyline,odds,minus_200_or_lower,73,52,21,0,73,0.7123,-2.6216,-0.0359,0.000854,0.0005,0.0366,5.4737,0.1053,0.7653,-298.8
nba,moneyline,odds,plus_101_to_plus_125,31,15,16,0,31,0.4839,0.84,0.0271,0.08935,0.1466,0.1014,6.6823,0.0909,0.5219,111.1
nba,moneyline,odds,plus_126_to_plus_150,40,16,24,0,40,0.4,-1.32,-0.033,0.059445,0.0988,0.0845,4.8559,0.0603,0.4516,140.4
nba,moneyline,odds,plus_151_to_plus_200,68,28,40,0,68,0.4118,8.32,0.1224,0.350037,0.3194,0.1132,5.3205,0.0647,0.4045,176.0
nba,moneyline,odds,plus_201_or_higher,149,36,113,0,149,0.2416,0.08,0.0005,-0.277262,-0.146,0.1766,4.7865,0.051,0.2756,355.0
