league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,odds,minus_100_to_plus_100,2,1,1,0,2,0.5,0.0,0.0,-0.0255,-0.7612,0.067,5.5239,0.067,0.5335,100.0
nba,moneyline,AWAY,odds,minus_124_to_minus_110,7,4,3,0,7,0.5714,0.4058,0.058,0.020169,0.1832,0.0532,5.2702,0.0629,0.5691,-117.6
nba,moneyline,AWAY,odds,minus_149_to_minus_125,17,8,9,0,17,0.4706,-3.204,-0.1885,-0.102014,-0.2731,0.0762,6.5956,0.1032,0.6233,-138.0
nba,moneyline,AWAY,odds,minus_199_to_minus_150,20,10,10,0,20,0.5,-3.8353,-0.1918,-0.010557,-0.0239,0.0574,5.67,0.0946,0.6547,-162.9
nba,moneyline,AWAY,odds,minus_200_or_lower,22,16,6,0,22,0.7273,-0.5598,-0.0254,-0.001177,-0.0023,0.0344,5.2065,0.0968,0.7556,-284.9
nba,moneyline,AWAY,odds,plus_101_to_plus_125,8,4,4,0,8,0.5,0.72,0.09,-0.035051,-0.1688,0.1369,8.1375,0.1183,0.5256,116.5
nba,moneyline,AWAY,odds,plus_126_to_plus_150,21,8,13,0,21,0.381,-1.68,-0.08,0.048559,0.1277,0.1031,5.5594,0.0728,0.4576,141.2
nba,moneyline,AWAY,odds,plus_151_to_plus_200,36,16,20,0,36,0.4444,8.12,0.2256,0.320069,0.447,0.1406,6.2985,0.08,0.4141,176.1
nba,moneyline,AWAY,odds,plus_201_or_higher,82,20,62,0,82,0.2439,2.19,0.0267,0.012538,0.0112,0.189,5.0714,0.0547,0.2779,355.7
nba,moneyline,HOME,odds,minus_100_to_plus_100,2,1,1,0,2,0.5,0.0,0.0,-0.0025,-0.0427,0.117,8.0239,0.117,0.5585,100.0
nba,moneyline,HOME,odds,minus_109_to_minus_101,3,0,3,0,3,0.0,-3.0,-1.0,-0.081575,-1.0,0.1491,10.0055,0.1588,0.5907,-105.7
nba,moneyline,HOME,odds,minus_124_to_minus_110,7,3,4,0,7,0.4286,-1.4638,-0.2091,0.035259,0.3837,0.0444,4.8028,0.0525,0.5657,-118.1
nba,moneyline,HOME,odds,minus_149_to_minus_125,12,8,4,0,12,0.6667,1.8012,0.1501,0.061132,0.4182,0.0349,4.2092,0.0487,0.5978,-136.9
nba,moneyline,HOME,odds,minus_199_to_minus_150,21,16,5,0,21,0.7619,4.6708,0.2224,0.118034,0.2682,0.0565,5.6548,0.0931,0.6598,-167.1
nba,moneyline,HOME,odds,minus_200_or_lower,51,36,15,0,51,0.7059,-2.0618,-0.0404,0.002031,0.0016,0.0375,5.589,0.1089,0.7695,-304.8
nba,moneyline,HOME,odds,plus_101_to_plus_125,23,11,12,0,23,0.4783,0.12,0.0052,0.124401,0.3097,0.089,6.1761,0.0813,0.5207,109.3
nba,moneyline,HOME,odds,plus_126_to_plus_150,19,8,11,0,19,0.4211,0.36,0.0189,0.010886,0.0492,0.0638,4.0784,0.0466,0.4451,139.5
nba,moneyline,HOME,odds,plus_151_to_plus_200,32,12,20,0,32,0.375,0.2,0.0063,0.029969,0.0789,0.0824,4.2204,0.0475,0.3937,175.9
nba,moneyline,HOME,odds,plus_201_or_higher,67,16,51,0,67,0.2388,-2.11,-0.0315,-0.2898,-0.3727,0.1613,4.4379,0.0464,0.2727,354.2
