league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,AWAY,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,AWAY,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.013638,-0.9915,0.012,3.0409,0.0138,0.5413,-115.0
nba,moneyline,AWAY,odds,minus_149_to_minus_125,4,3,1,0,4,0.75,1.2286,0.3071,0.003516,0.1988,0.013,2.9082,0.0177,0.586,-137.5
nba,moneyline,AWAY,odds,minus_199_to_minus_150,5,4,1,0,5,0.8,1.4631,0.2926,0.005645,0.3117,0.0091,2.5319,0.0145,0.6272,-165.0
nba,moneyline,AWAY,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.0668,-0.0167,0.00066,0.0769,0.0029,3.1344,0.0086,0.7552,-310.0
nba,moneyline,AWAY,odds,plus_101_to_plus_125,4,3,1,0,4,0.75,2.47,0.6175,-0.000345,-0.037,0.0112,2.3138,0.0093,0.4667,116.8
nba,moneyline,AWAY,odds,plus_126_to_plus_150,5,3,2,0,5,0.6,2.24,0.448,0.010727,0.588,0.0201,2.1582,0.0146,0.4258,139.8
nba,moneyline,AWAY,odds,plus_151_to_plus_200,7,2,5,0,7,0.2857,-1.73,-0.2471,0.006811,0.4865,0.014,1.7453,0.008,0.3624,180.6
nba,moneyline,AWAY,odds,plus_201_or_higher,5,3,2,0,5,0.6,4.86,0.972,0.018207,1.0267,0.032,2.1623,0.0142,0.3176,225.4
nba,moneyline,HOME,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.020243,-0.6124,0.0318,3.9009,0.0331,0.526,-104.0
nba,moneyline,HOME,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.3333,-0.0833,-0.003517,-0.098,0.0298,3.9924,0.0359,0.5627,-120.5
nba,moneyline,HOME,odds,minus_149_to_minus_125,4,2,2,0,4,0.5,-0.5185,-0.1296,-0.002213,-0.0552,0.0295,3.8953,0.0401,0.5902,-134.5
nba,moneyline,HOME,odds,minus_199_to_minus_150,5,5,0,0,5,1.0,2.9943,0.5989,0.036651,0.5882,0.0293,4.0451,0.0499,0.6446,-168.4
nba,moneyline,HOME,odds,minus_200_or_lower,19,10,9,0,19,0.5263,-5.551,-0.2922,-0.133787,-0.3196,0.0278,4.9236,0.0881,0.7721,-323.7
nba,moneyline,HOME,odds,plus_101_to_plus_125,4,2,2,0,4,0.5,0.15,0.0375,-0.002623,-0.0984,0.0291,3.2931,0.0267,0.4905,110.0
nba,moneyline,HOME,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.45,1.45,0.005412,1.45,0.0216,2.1034,0.0149,0.417,145.0
nba,moneyline,HOME,odds,plus_151_to_plus_200,4,3,1,0,4,0.75,3.95,0.9875,0.021035,1.1896,0.03,2.3432,0.0177,0.3795,172.5
nba,moneyline,HOME,odds,plus_201_or_higher,7,4,3,0,7,0.5714,14.87,2.1243,0.025518,1.787,0.0299,1.4184,0.0082,0.2113,424.0
