league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,AWAY,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.14,0.07,0.00048,0.0467,0.0241,2.8742,0.0206,0.472,117.0
nba,moneyline,AWAY,odds,plus_126_to_plus_150,3,2,1,0,3,0.6667,1.75,0.5833,0.010036,0.6985,0.0259,2.4772,0.0192,0.4367,135.0
nba,moneyline,AWAY,odds,plus_151_to_plus_200,7,4,3,0,7,0.5714,4.47,0.6386,0.021221,0.7417,0.0301,2.3931,0.0164,0.3616,185.3
nba,moneyline,AWAY,odds,plus_201_or_higher,7,3,4,0,7,0.4286,2.86,0.4086,0.013286,0.5864,0.0291,2.0812,0.0129,0.3177,224.4
nba,moneyline,HOME,odds,minus_199_to_minus_150,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,HOME,odds,minus_200_or_lower,20,13,7,0,20,0.65,-2.4474,-0.1224,-0.069836,-0.1615,0.0286,4.9555,0.0865,0.7622,-301.6
nba,moneyline,HOME,odds,plus_126_to_plus_150,2,2,0,0,2,1.0,2.85,1.425,0.012812,1.4207,0.0256,2.3154,0.018,0.423,142.5
nba,moneyline,HOME,odds,plus_151_to_plus_200,5,3,2,0,5,0.6,2.95,0.59,0.01821,0.8879,0.0282,2.272,0.0164,0.375,175.2
nba,moneyline,HOME,odds,plus_201_or_higher,2,2,0,0,2,1.0,4.75,2.375,0.018625,2.3681,0.0372,2.2422,0.0157,0.3075,237.5
