league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,AWAY,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,AWAY,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.013638,-0.9915,0.012,3.0409,0.0138,0.5413,-115.0
nba,moneyline,AWAY,odds,minus_149_to_minus_125,5,3,2,0,5,0.6,0.2286,0.0457,-0.00066,-0.0302,0.0127,2.9388,0.0175,0.5892,-139.4
nba,moneyline,AWAY,odds,minus_199_to_minus_150,6,5,1,0,6,0.8333,2.0346,0.3391,0.005667,0.3122,0.0076,2.5726,0.0121,0.6288,-166.7
nba,moneyline,AWAY,odds,minus_200_or_lower,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,AWAY,odds,plus_101_to_plus_125,4,3,1,0,4,0.75,2.47,0.6175,-0.000345,-0.037,0.0112,2.3138,0.0093,0.4667,116.8
nba,moneyline,AWAY,odds,plus_126_to_plus_150,5,3,2,0,5,0.6,2.24,0.448,0.010727,0.588,0.0201,2.1582,0.0146,0.4258,139.8
nba,moneyline,AWAY,odds,plus_151_to_plus_200,7,2,5,0,7,0.2857,-1.73,-0.2471,0.006811,0.4865,0.014,1.7453,0.008,0.3624,180.6
nba,moneyline,AWAY,odds,plus_201_or_higher,5,3,2,0,5,0.6,4.86,0.972,0.018207,1.0267,0.032,2.1623,0.0142,0.3176,225.4
nba,moneyline,HOME,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.020243,-0.6124,0.0318,3.9009,0.0331,0.526,-104.0
nba,moneyline,HOME,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.3333,-0.0833,-0.003517,-0.098,0.0298,3.9924,0.0359,0.5627,-120.5
nba,moneyline,HOME,odds,minus_149_to_minus_125,4,2,2,0,4,0.5,-0.5185,-0.1296,-0.002213,-0.0552,0.0295,3.8953,0.0401,0.5902,-134.5
nba,moneyline,HOME,odds,minus_199_to_minus_150,6,6,0,0,6,1.0,3.5931,0.5988,0.04224,0.5895,0.0282,4.0179,0.0478,0.6437,-168.2
nba,moneyline,HOME,odds,minus_200_or_lower,21,11,10,0,21,0.5238,-6.2709,-0.2986,-0.139742,-0.3092,0.0273,4.9063,0.0861,0.77,-320.2
nba,moneyline,HOME,odds,plus_101_to_plus_125,6,2,4,0,6,0.3333,-1.85,-0.3083,-0.015291,-0.3888,0.0294,3.2642,0.0262,0.4853,112.3
nba,moneyline,HOME,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.45,1.45,0.005412,1.45,0.0216,2.1034,0.0149,0.417,145.0
nba,moneyline,HOME,odds,plus_151_to_plus_200,4,3,1,0,4,0.75,3.95,0.9875,0.021035,1.1896,0.03,2.3432,0.0177,0.3795,172.5
nba,moneyline,HOME,odds,plus_201_or_higher,7,4,3,0,7,0.5714,14.87,2.1243,0.025518,1.787,0.0299,1.4184,0.0082,0.2113,424.0
