league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,AWAY,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.14,0.07,0.00048,0.0467,0.0241,2.8742,0.0206,0.472,117.0
nba,moneyline,AWAY,odds,plus_126_to_plus_150,3,2,1,0,3,0.6667,1.75,0.5833,0.010036,0.6985,0.0259,2.4772,0.0192,0.4367,135.0
nba,moneyline,AWAY,odds,plus_151_to_plus_200,7,4,3,0,7,0.5714,4.47,0.6386,0.021221,0.7417,0.0301,2.3931,0.0164,0.3616,185.3
nba,moneyline,AWAY,odds,plus_201_or_higher,7,3,4,0,7,0.4286,2.86,0.4086,0.013286,0.5864,0.0291,2.0812,0.0129,0.3177,224.4
nba,moneyline,HOME,odds,minus_199_to_minus_150,7,7,0,0,7,1.0,4.2142,0.602,0.049428,0.5939,0.0282,4.0468,0.0476,0.6424,-167.1
nba,moneyline,HOME,odds,minus_200_or_lower,20,13,7,0,20,0.65,-2.4474,-0.1224,-0.069836,-0.1615,0.0286,4.9555,0.0865,0.7622,-301.6
nba,moneyline,HOME,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.45,1.45,0.005412,1.45,0.0216,2.1034,0.0149,0.417,145.0
nba,moneyline,HOME,odds,plus_151_to_plus_200,4,3,1,0,4,0.75,3.95,0.9875,0.021035,1.1896,0.03,2.3432,0.0177,0.3795,172.5
nba,moneyline,HOME,odds,plus_201_or_higher,1,1,0,0,1,1.0,2.3,2.3,0.009875,2.3,0.0395,2.3589,0.0172,0.315,230.0
