league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,dow,FRI,35,15,20,0,35,0.4286,2.9893,0.0854,0.274937,0.4009,0.1655,6.1187,0.0813,0.4341,167.7
nba,moneyline,AWAY,dow,MON,39,15,24,0,39,0.3846,-8.4848,-0.2176,-0.239511,-0.3635,0.1044,5.1068,0.0681,0.504,49.8
nba,moneyline,AWAY,dow,SAT,28,11,17,0,28,0.3929,3.2181,0.1149,0.111363,0.1958,0.1739,6.4419,0.0874,0.397,220.7
nba,moneyline,AWAY,dow,SUN,34,11,23,0,34,0.3235,-3.0435,-0.0895,-0.083667,-0.1271,0.1271,5.9959,0.08,0.4451,123.1
nba,moneyline,AWAY,dow,THU,23,9,14,0,23,0.3913,-5.3195,-0.2313,-0.114749,-0.2744,0.0965,5.5419,0.078,0.5193,35.6
nba,moneyline,AWAY,dow,TUE,27,8,19,0,27,0.2963,-6.2967,-0.2332,0.07182,0.1673,0.1119,4.9616,0.0652,0.4181,147.9
nba,moneyline,AWAY,dow,WED,29,18,11,0,29,0.6207,19.0938,0.6584,0.206843,0.4268,0.1115,5.2923,0.0678,0.4323,135.2
nba,moneyline,HOME,dow,FRI,46,24,22,0,46,0.5217,3.0492,0.0663,0.04082,0.0593,0.098,4.6457,0.0598,0.5019,62.1
nba,moneyline,HOME,dow,MON,26,12,14,0,26,0.4615,-0.5397,-0.0208,-0.00926,-0.0179,0.0647,4.8454,0.0811,0.5571,-26.0
nba,moneyline,HOME,dow,SAT,36,12,24,0,36,0.3333,-14.0972,-0.3916,-0.275798,-0.4298,0.0982,5.7918,0.0821,0.5188,28.8
nba,moneyline,HOME,dow,SUN,40,21,19,0,40,0.525,6.0786,0.152,0.049664,0.0806,0.0761,4.7222,0.0621,0.5195,13.6
nba,moneyline,HOME,dow,THU,27,12,15,0,27,0.4444,0.6388,0.0237,0.0423,0.099,0.1037,5.1374,0.0673,0.4558,120.0
nba,moneyline,HOME,dow,TUE,27,11,16,0,27,0.4074,-1.8597,-0.0689,-0.011528,-0.0367,0.0778,3.9596,0.0466,0.4234,143.2
nba,moneyline,HOME,dow,WED,35,19,16,0,35,0.5429,5.2464,0.1499,0.171638,0.2475,0.1013,5.8062,0.0909,0.5044,57.4
