league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,dow,FRI,4,2,2,0,4,0.5,1.0767,0.2692,0.010373,0.652,0.025,2.4299,0.0159,0.4305,100.2
nba,moneyline,AWAY,dow,MON,7,5,2,0,7,0.7143,1.342,0.1917,0.004759,0.2215,0.0091,2.7151,0.0123,0.5817,-99.7
nba,moneyline,AWAY,dow,SAT,4,4,0,0,4,1.0,4.1275,1.0319,0.009811,1.0171,0.0098,2.315,0.0096,0.5062,-1.8
nba,moneyline,AWAY,dow,SUN,8,3,5,0,8,0.375,-0.13,-0.0162,0.000729,0.0249,0.0197,2.3351,0.0147,0.4195,102.6
nba,moneyline,AWAY,dow,THU,8,4,4,0,8,0.5,0.2312,0.0289,-0.006723,-0.3924,0.0121,2.4293,0.0086,0.5183,-19.1
nba,moneyline,AWAY,dow,TUE,7,2,5,0,7,0.2857,-2.71,-0.3871,-0.004001,-0.209,0.0126,2.3623,0.0109,0.4716,30.1
nba,moneyline,AWAY,dow,WED,8,7,1,0,8,0.875,6.2413,0.7802,0.019091,0.6884,0.0153,2.6193,0.0139,0.529,-16.2
nba,moneyline,HOME,dow,FRI,10,7,3,0,10,0.7,2.0966,0.2097,0.024388,0.2094,0.0281,3.7055,0.0466,0.5886,-66.9
nba,moneyline,HOME,dow,MON,11,3,8,0,11,0.2727,-6.3866,-0.5806,-0.120964,-0.6823,0.0302,4.2354,0.0645,0.634,-165.9
nba,moneyline,HOME,dow,SAT,7,3,4,0,7,0.4286,-2.3109,-0.3301,-0.022104,-0.2845,0.0252,3.9359,0.0444,0.6359,-154.1
nba,moneyline,HOME,dow,SUN,10,6,4,0,10,0.6,8.2859,0.8286,-0.007449,-0.0571,0.0253,3.462,0.0522,0.5507,-57.4
nba,moneyline,HOME,dow,THU,8,5,3,0,8,0.625,1.7496,0.2187,-0.001612,-0.0198,0.0312,3.746,0.0407,0.5495,-23.4
nba,moneyline,HOME,dow,TUE,5,4,1,0,5,0.8,3.1436,0.6287,0.029808,0.5884,0.0306,3.538,0.0405,0.5126,-17.0
nba,moneyline,HOME,dow,WED,8,6,2,0,8,0.75,7.3757,0.922,0.023485,0.2447,0.0297,3.762,0.048,0.577,-79.8
