league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,dow,FRI,3,2,1,0,3,0.6667,2.0767,0.6922,0.012262,0.8745,0.0289,2.6016,0.0187,0.4533,73.7
nba,moneyline,AWAY,dow,MON,6,5,1,0,6,0.8333,2.342,0.3903,0.008935,0.5163,0.0087,2.6574,0.0115,0.5783,-91.8
nba,moneyline,AWAY,dow,SAT,4,4,0,0,4,1.0,4.1275,1.0319,0.009811,1.0171,0.0098,2.315,0.0096,0.5062,-1.8
nba,moneyline,AWAY,dow,SUN,7,2,5,0,7,0.2857,-2.08,-0.2971,-0.005921,-0.2287,0.0187,2.3397,0.0148,0.4297,89.4
nba,moneyline,AWAY,dow,THU,7,3,4,0,7,0.4286,-0.3403,-0.0486,-0.006745,-0.3946,0.0138,2.3797,0.0098,0.5013,3.1
nba,moneyline,AWAY,dow,TUE,6,2,4,0,6,0.3333,-1.71,-0.285,0.000283,0.019,0.0094,2.3184,0.0099,0.4898,4.3
nba,moneyline,AWAY,dow,WED,7,6,1,0,7,0.8571,5.8709,0.8387,0.017351,0.7532,0.0165,2.4957,0.0132,0.4996,20.0
nba,moneyline,HOME,dow,FRI,9,6,3,0,9,0.6667,1.6064,0.1785,0.019224,0.1815,0.029,3.6657,0.0471,0.5779,-51.7
nba,moneyline,HOME,dow,MON,10,2,8,0,10,0.2,-6.6667,-0.6667,-0.126967,-0.8146,0.0309,4.1391,0.0623,0.6174,-146.8
nba,moneyline,HOME,dow,SAT,5,3,2,0,5,0.6,-0.3109,-0.0622,-0.004511,-0.0751,0.0259,4.0383,0.0481,0.6526,-194.4
nba,moneyline,HOME,dow,SUN,10,6,4,0,10,0.6,8.2859,0.8286,-0.007449,-0.0571,0.0253,3.462,0.0522,0.5507,-57.4
nba,moneyline,HOME,dow,THU,6,4,2,0,6,0.6667,2.1285,0.3547,-0.001767,-0.0282,0.0309,3.7348,0.0418,0.5498,-25.0
nba,moneyline,HOME,dow,TUE,5,4,1,0,5,0.8,3.1436,0.6287,0.029808,0.5884,0.0306,3.538,0.0405,0.5126,-17.0
nba,moneyline,HOME,dow,WED,7,5,2,0,7,0.7143,6.7769,0.9681,0.017896,0.2065,0.0307,3.7449,0.0495,0.5681,-67.3
