league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,dow,FRI,3,1,2,0,3,0.3333,0.41,0.1367,0.005522,0.41,0.0336,2.3927,0.018,0.3777,180.3
nba,moneyline,AWAY,dow,MON,2,1,1,0,2,0.5,0.9,0.45,0.007323,1.0097,0.0297,2.2819,0.0145,0.3305,213.5
nba,moneyline,AWAY,dow,SAT,3,3,0,0,3,1.0,4.46,1.4867,0.01889,1.4442,0.0252,2.5081,0.0174,0.419,148.7
nba,moneyline,AWAY,dow,SUN,5,2,3,0,5,0.4,0.3,0.06,0.003313,0.1615,0.0249,2.4747,0.0164,0.3932,131.8
nba,moneyline,AWAY,dow,THU,3,1,2,0,3,0.3333,0.3,0.1,-0.00183,-0.1816,0.0281,2.1807,0.0134,0.3317,210.7
nba,moneyline,AWAY,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.004284,-1.0,0.0317,2.6254,0.0171,0.362,185.0
nba,moneyline,AWAY,dow,WED,3,2,1,0,3,0.6667,2.85,0.95,0.009887,0.7366,0.0286,2.42,0.0179,0.3917,168.3
nba,moneyline,HOME,dow,FRI,6,6,0,0,6,1.0,4.0466,0.6744,0.044528,0.5423,0.0297,4.0441,0.0547,0.6422,-146.2
nba,moneyline,HOME,dow,MON,6,2,4,0,6,0.3333,-3.2199,-0.5366,-0.097497,-0.6857,0.0281,4.9467,0.0948,0.7745,-331.2
nba,moneyline,HOME,dow,SAT,5,3,2,0,5,0.6,1.3984,0.2797,-0.005467,-0.0934,0.0266,3.814,0.0468,0.6218,-137.4
nba,moneyline,HOME,dow,SUN,7,5,2,0,7,0.7143,1.7259,0.2466,0.029456,0.3212,0.0266,3.5167,0.0524,0.5633,-53.4
nba,moneyline,HOME,dow,THU,4,3,1,0,4,0.75,1.8163,0.4541,-0.002979,-0.0571,0.0316,4.081,0.0522,0.6035,-105.2
nba,moneyline,HOME,dow,TUE,3,3,0,0,3,1.0,3.1912,1.0637,0.025971,0.6231,0.0346,4.106,0.0556,0.5823,-77.3
nba,moneyline,HOME,dow,WED,5,5,0,0,5,1.0,3.3583,0.6717,0.035229,0.4158,0.0282,4.3276,0.0678,0.6728,-197.8
