league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,month,APR,5,3,2,0,5,0.6,0.8918,0.1784,-4.8e-05,-0.0029,0.0153,2.85,0.0133,0.5368,-42.4
nba,moneyline,AWAY,month,DEC,8,4,4,0,8,0.5,0.785,0.0981,0.001653,0.0871,0.0124,2.0868,0.0095,0.467,66.0
nba,moneyline,AWAY,month,FEB,6,5,1,0,6,0.8333,2.9936,0.4989,0.007827,0.42,0.0115,2.8092,0.0124,0.5867,-129.2
nba,moneyline,AWAY,month,JAN,11,6,5,0,11,0.5455,0.0824,0.0075,0.001646,0.0482,0.0127,2.3642,0.0124,0.5118,-9.4
nba,moneyline,AWAY,month,MAR,7,3,4,0,7,0.4286,-0.2874,-0.0411,-0.001836,-0.0729,0.0149,2.6413,0.0144,0.4787,22.7
nba,moneyline,AWAY,month,NOV,7,5,2,0,7,0.7143,4.3033,0.6148,0.012,0.5817,0.0172,2.4522,0.0118,0.4699,58.1
nba,moneyline,AWAY,month,OCT,2,1,1,0,2,0.5,1.41,0.705,0.012797,2.0659,0.0293,2.0647,0.0124,0.322,220.5
nba,moneyline,HOME,month,APR,5,3,2,0,5,0.6,-0.5,-0.1,0.006111,0.1111,0.027,3.9428,0.044,0.6048,-90.2
nba,moneyline,HOME,month,DEC,8,6,2,0,8,0.75,7.6807,0.9601,-0.001062,-0.0129,0.0277,3.1895,0.041,0.4968,19.6
nba,moneyline,HOME,month,FEB,7,3,4,0,7,0.4286,-1.7463,-0.2495,-0.03226,-0.2902,0.0328,4.3197,0.0635,0.6319,-127.4
nba,moneyline,HOME,month,JAN,16,10,6,0,16,0.625,8.1522,0.5095,0.004067,0.0224,0.0285,3.5281,0.0455,0.5541,-59.9
nba,moneyline,HOME,month,MAR,10,6,4,0,10,0.6,4.3812,0.4381,0.010887,0.1096,0.0297,3.7141,0.0397,0.551,-22.0
nba,moneyline,HOME,month,NOV,10,5,5,0,10,0.5,-2.9719,-0.2972,-0.045433,-0.2677,0.0266,4.2155,0.0679,0.6746,-199.4
nba,moneyline,HOME,month,OCT,5,2,3,0,5,0.4,-1.7086,-0.3417,-0.017459,-0.2638,0.0303,4.3552,0.053,0.6266,-178.6
