league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,month,APR,3,2,1,0,3,0.6667,-0.0582,-0.0194,-0.002415,-0.2709,0.0061,3.1071,0.0119,0.658,-197.3
nba,moneyline,AWAY,month,DEC,8,4,4,0,8,0.5,0.785,0.0981,0.001653,0.0871,0.0124,2.0868,0.0095,0.467,66.0
nba,moneyline,AWAY,month,FEB,6,5,1,0,6,0.8333,2.9936,0.4989,0.007827,0.42,0.0115,2.8092,0.0124,0.5867,-129.2
nba,moneyline,AWAY,month,JAN,11,6,5,0,11,0.5455,0.0824,0.0075,0.001646,0.0482,0.0127,2.3642,0.0124,0.5118,-9.4
nba,moneyline,AWAY,month,MAR,6,3,3,0,6,0.5,0.7126,0.1188,5.3e-05,0.0023,0.0151,2.7624,0.0155,0.4982,-3.5
nba,moneyline,AWAY,month,NOV,7,5,2,0,7,0.7143,4.3033,0.6148,0.012,0.5817,0.0172,2.4522,0.0118,0.4699,58.1
nba,moneyline,AWAY,month,OCT,2,1,1,0,2,0.5,1.41,0.705,0.012797,2.0659,0.0293,2.0647,0.0124,0.322,220.5
nba,moneyline,HOME,month,APR,4,2,2,0,4,0.5,-1.1211,-0.2803,-0.001077,-0.0248,0.0265,3.8734,0.0434,0.5973,-72.5
nba,moneyline,HOME,month,DEC,8,6,2,0,8,0.75,7.6807,0.9601,-0.001062,-0.0129,0.0277,3.1895,0.041,0.4968,19.6
nba,moneyline,HOME,month,FEB,6,2,4,0,6,0.3333,-2.0796,-0.3466,-0.040927,-0.4806,0.0325,4.1272,0.0568,0.6078,-98.7
nba,moneyline,HOME,month,JAN,16,10,6,0,16,0.625,8.1522,0.5095,0.004067,0.0224,0.0285,3.5281,0.0455,0.5541,-59.9
nba,moneyline,HOME,month,MAR,8,5,3,0,8,0.625,4.891,0.6114,0.015092,0.19,0.0296,3.6413,0.0397,0.5398,-15.1
nba,moneyline,HOME,month,NOV,10,5,5,0,10,0.5,-2.9719,-0.2972,-0.045433,-0.2677,0.0266,4.2155,0.0679,0.6746,-199.4
nba,moneyline,HOME,month,OCT,5,2,3,0,5,0.4,-1.7086,-0.3417,-0.017459,-0.2638,0.0303,4.3552,0.053,0.6266,-178.6
