league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,month,APR,3,2,1,0,3,0.6667,2.85,0.95,0.011916,0.9368,0.0322,2.5719,0.017,0.356,190.0
nba,moneyline,AWAY,month,DEC,2,0,2,0,2,0.0,-2.0,-1.0,-0.008372,-1.0,0.0318,2.2851,0.0167,0.359,188.5
nba,moneyline,AWAY,month,FEB,2,1,1,0,2,0.5,0.35,0.175,0.005686,0.703,0.0264,2.2489,0.0162,0.371,186.0
nba,moneyline,AWAY,month,JAN,4,1,3,0,4,0.25,-1.6,-0.4,-0.002926,-0.2159,0.0226,2.1232,0.0136,0.3775,177.8
nba,moneyline,AWAY,month,MAR,4,2,2,0,4,0.5,1.29,0.3225,0.002435,0.1431,0.0231,2.67,0.017,0.4225,103.0
nba,moneyline,AWAY,month,NOV,4,3,1,0,4,0.75,4.92,1.23,0.01666,0.9924,0.0282,2.3515,0.0168,0.378,178.0
nba,moneyline,AWAY,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,HOME,month,APR,3,3,0,0,3,1.0,1.5,0.5,0.018779,0.4436,0.025,4.4336,0.0564,0.6913,-228.3
nba,moneyline,HOME,month,DEC,3,2,1,0,3,0.6667,1.2467,0.4156,-0.021637,-0.3692,0.0304,4.2549,0.0781,0.6497,-185.7
nba,moneyline,HOME,month,FEB,5,3,2,0,5,0.6,0.2537,0.0507,-0.017518,-0.1817,0.0344,4.6684,0.0771,0.678,-178.0
nba,moneyline,HOME,month,JAN,9,7,2,0,9,0.7778,5.1615,0.5735,0.035869,0.3386,0.0294,3.4908,0.0471,0.5586,-50.3
nba,moneyline,HOME,month,MAR,5,4,1,0,5,0.8,0.9379,0.1876,0.012691,0.1932,0.0241,4.3955,0.0525,0.6966,-224.6
nba,moneyline,HOME,month,NOV,7,5,2,0,7,0.7143,0.0281,0.004,-0.021361,-0.1467,0.0274,4.6963,0.0832,0.7563,-305.0
nba,moneyline,HOME,month,OCT,1,1,0,0,1,1.0,0.339,0.339,0.009093,0.339,0.0364,5.5952,0.1073,0.774,-295.0
