league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,month,APR,11,9,2,0,11,0.8182,14.8404,1.3491,0.22754,1.5963,0.095,5.0725,0.0592,0.501,38.0
nba,moneyline,AWAY,month,DEC,35,17,18,0,35,0.4857,9.2311,0.2637,0.243279,0.4289,0.1056,5.0398,0.0654,0.4504,114.4
nba,moneyline,AWAY,month,FEB,25,11,14,0,25,0.44,0.3322,0.0133,0.089471,0.2008,0.1215,5.422,0.0724,0.424,160.0
nba,moneyline,AWAY,month,JAN,46,20,26,0,46,0.4348,-0.1699,-0.0037,0.213427,0.2937,0.1044,5.0466,0.0634,0.4573,105.8
nba,moneyline,AWAY,month,MAR,24,8,16,0,24,0.3333,-4.4318,-0.1847,-0.179964,-0.3917,0.1289,5.7143,0.0801,0.462,106.5
nba,moneyline,AWAY,month,NOV,49,17,32,0,49,0.3469,-4.6645,-0.0952,-0.183278,-0.188,0.1633,6.2115,0.0823,0.4242,177.8
nba,moneyline,AWAY,month,OCT,26,6,20,0,26,0.2308,-11.4807,-0.4416,-0.168439,-0.2818,0.1504,6.7331,0.1005,0.4812,96.1
nba,moneyline,HOME,month,APR,7,4,3,0,7,0.5714,-0.6384,-0.0912,0.018865,0.2715,0.0282,3.7712,0.0397,0.5574,-49.1
nba,moneyline,HOME,month,DEC,45,21,24,0,45,0.4667,12.4254,0.2761,-0.007969,-0.0133,0.0867,4.3903,0.0532,0.4552,103.0
nba,moneyline,HOME,month,FEB,29,12,17,0,29,0.4138,-4.2682,-0.1472,0.019702,0.0349,0.1191,6.0929,0.0874,0.4722,114.2
nba,moneyline,HOME,month,JAN,47,23,24,0,47,0.4894,6.8431,0.1456,-0.054318,-0.0724,0.0797,4.8403,0.0722,0.4978,37.5
nba,moneyline,HOME,month,MAR,36,17,19,0,36,0.4722,0.4459,0.0124,0.062463,0.1812,0.0681,3.7943,0.0383,0.4619,102.6
nba,moneyline,HOME,month,NOV,60,27,33,0,60,0.45,-14.1785,-0.2363,-0.046258,-0.0363,0.1022,5.7482,0.0898,0.5427,10.4
nba,moneyline,HOME,month,OCT,14,7,7,0,14,0.5,-3.113,-0.2224,0.008318,0.0275,0.0975,5.687,0.0872,0.5869,-48.4
