league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,month,APR,2,1,1,0,2,0.5,0.95,0.475,0.002366,0.3075,0.0291,2.4643,0.0154,0.355,190.0
nba,moneyline,AWAY,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.004548,-1.0,0.0377,2.4801,0.0182,0.338,207.0
nba,moneyline,AWAY,month,FEB,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,AWAY,month,JAN,3,1,2,0,3,0.3333,-0.6,-0.2,-0.000232,-0.0213,0.0227,2.1709,0.0145,0.3923,168.0
nba,moneyline,AWAY,month,MAR,2,1,1,0,2,0.5,1.15,0.575,-0.000262,-0.0293,0.0229,2.7663,0.0179,0.4325,51.5
nba,moneyline,AWAY,month,NOV,3,2,1,0,3,0.6667,3.0,1.0,0.0097,0.737,0.0283,2.3845,0.0175,0.3867,173.3
nba,moneyline,AWAY,month,OCT,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,HOME,month,APR,3,3,0,0,3,1.0,1.5,0.5,0.018779,0.4436,0.025,4.4336,0.0564,0.6913,-228.3
nba,moneyline,HOME,month,DEC,5,3,2,0,5,0.6,5.0067,1.0013,-0.017827,-0.2855,0.031,3.0951,0.05,0.4684,60.4
nba,moneyline,HOME,month,FEB,5,3,2,0,5,0.6,0.2537,0.0507,-0.017518,-0.1817,0.0344,4.6684,0.0771,0.678,-178.0
nba,moneyline,HOME,month,JAN,10,7,3,0,10,0.7,4.1615,0.4161,0.006994,0.0519,0.0283,3.6352,0.0539,0.5905,-107.8
nba,moneyline,HOME,month,MAR,6,4,2,0,6,0.6667,-0.0621,-0.0104,0.010278,0.1509,0.0242,3.961,0.0454,0.629,-145.2
nba,moneyline,HOME,month,NOV,8,5,3,0,8,0.625,-0.9719,-0.1215,-0.035361,-0.2215,0.0263,4.6436,0.0798,0.7572,-304.4
nba,moneyline,HOME,month,OCT,2,1,1,0,2,0.5,-0.661,-0.3305,-0.004107,-0.1026,0.028,4.9242,0.08,0.759,-282.5
