league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,14,9,5,0,14,0.6429,1.2257,0.0876,-0.002721,-0.1524,0.0035,2.3371,0.0051,0.5676,-84.1
nba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,16,9,7,0,16,0.5625,1.7511,0.1094,0.006829,0.1121,0.0141,2.5596,0.0152,0.5087,-11.3
nba,moneyline,ev,0.01_to_0.0199,kelly,10_to_20pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.0272,-1.0,0.0191,4.2639,0.0544,0.754,-285.0
nba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,15,7,8,0,15,0.4667,10.36,0.6907,0.01008,0.1977,0.0234,2.1084,0.0136,0.3552,221.4
nba,moneyline,ev,0.02_to_0.0299,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.030628,-0.4756,0.0275,5.4502,0.1288,0.845,-465.0
nba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,10,8,2,0,10,0.8,3.9943,0.3994,0.033993,0.3969,0.0257,3.6398,0.0343,0.5819,-115.0
nba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,6,4,2,0,6,0.6667,-0.6677,-0.1113,-0.00753,-0.0727,0.0243,4.5954,0.0691,0.7568,-291.7
nba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,9,7,2,0,9,0.7778,13.91,1.5456,0.053439,1.3717,0.0353,2.2286,0.0173,0.3354,242.3
nba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,3,2,1,0,3,0.6667,-0.3944,-0.1315,-0.020386,-0.2153,0.035,5.7365,0.1263,0.808,-361.7
nba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,6,1,5,0,6,0.1667,-4.1667,-0.6944,-0.040659,-0.6625,0.0359,4.1413,0.0409,0.5502,-81.0
nba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,7,5,2,0,7,0.7143,0.5957,0.0851,0.002446,0.0182,0.036,4.9256,0.0766,0.6984,-213.9
nba,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
