league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,12,8,4,0,12,0.6667,6.1891,0.5158,0.00054,0.0274,0.0041,2.3531,0.0066,0.5554,-53.8
nba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,13,8,5,0,13,0.6154,2.9511,0.227,0.012728,0.2864,0.0133,2.408,0.0137,0.4975,14.0
nba,moneyline,ev,0.01_to_0.0199,kelly,2.5_to_5pct,5,3,2,0,5,0.6,-0.9098,-0.182,-0.003675,-0.0823,0.0155,3.5918,0.0357,0.707,-245.8
nba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,2,0,0,2,1.0,0.5965,0.2982,0.009175,0.2922,0.0184,4.3693,0.0628,0.785,-340.0
nba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,6,3,3,0,6,0.5,2.85,0.475,0.006206,0.2904,0.0233,2.1902,0.0142,0.3797,178.2
nba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,8,2,6,0,8,0.25,-4.477,-0.5596,-0.044632,-0.5873,0.025,3.5941,0.038,0.6168,-153.1
nba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,2,2,0,0,2,1.0,3.05,1.525,0.017112,1.518,0.0342,2.6056,0.0225,0.4115,152.5
nba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,1,1,0,0,1,1.0,0.2,0.2,0.0089,0.2,0.0356,6.2005,0.178,0.863,-500.0
nba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,4,1,3,0,4,0.25,-2.3007,-0.5752,-0.021326,-0.5112,0.0349,3.8431,0.0417,0.5553,-68.2
nba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.5122,-0.2561,-0.005366,-0.1778,0.0317,4.1286,0.0604,0.675,-190.0
nba,moneyline,ev,0.04_to_0.0499,kelly,0.0_to_2.5pct,3,0,3,0,3,0.0,-3.0,-1.0,-0.009679,-1.0,0.042,1.9092,0.0129,0.245,326.3
nba,moneyline,ev,0.04_to_0.0499,kelly,2.5_to_5pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.014606,-1.0,0.0441,2.9708,0.0292,0.416,151.0
nba,moneyline,ev,0.04_to_0.0499,kelly,5_to_10pct,7,3,4,0,7,0.4286,-2.0249,-0.2893,-0.037565,-0.3086,0.0435,4.9005,0.0696,0.638,-161.4
nba,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.004992,-1.0,0.0619,2.4902,0.02,0.259,310.0
nba,moneyline,ev,0.05_to_0.0749,kelly,10_to_20pct,4,3,1,0,4,0.75,0.2525,0.0631,0.011283,0.0755,0.0617,6.9563,0.1495,0.7463,-243.2
nba,moneyline,ev,0.05_to_0.0749,kelly,2.5_to_5pct,12,5,7,0,12,0.4167,1.0,0.0833,0.023181,0.2129,0.0643,3.5417,0.0363,0.3833,182.7
nba,moneyline,ev,0.05_to_0.0749,kelly,20pct_plus,3,3,0,0,3,1.0,0.8597,0.2866,0.042987,0.2866,0.0622,7.8171,0.2171,0.826,-353.3
nba,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.012824,-1.0,0.0693,4.3212,0.0513,0.455,135.0
nba,moneyline,ev,0.075_to_0.0999,kelly,0.0_to_2.5pct,3,1,2,0,3,0.3333,2.09,0.6967,0.009655,0.6459,0.0885,2.3395,0.0199,0.2007,443.7
nba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.010669,-0.1467,0.0953,8.0088,0.1454,0.6615,-152.5
nba,moneyline,ev,0.075_to_0.0999,kelly,2.5_to_5pct,7,3,4,0,7,0.4286,3.4,0.4857,0.020605,0.2864,0.0876,3.9271,0.0411,0.3459,221.4
nba,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.033418,-0.4298,0.0846,5.8118,0.0777,0.512,15.2
nba,moneyline,ev,0.10_plus,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.005531,-1.0,0.1569,2.4176,0.0221,0.143,709.0
nba,moneyline,ev,0.10_plus,kelly,10_to_20pct,31,13,18,0,31,0.4194,3.3862,0.1092,0.233758,0.219,0.2429,9.6326,0.1377,0.4808,145.2
nba,moneyline,ev,0.10_plus,kelly,2.5_to_5pct,26,5,21,0,26,0.1923,-2.32,-0.0892,-0.040497,-0.153,0.1613,4.008,0.0407,0.2435,408.0
nba,moneyline,ev,0.10_plus,kelly,20pct_plus,13,8,5,0,13,0.6154,3.7214,0.2863,0.186069,0.2863,0.2247,13.0236,0.2404,0.6445,-41.5
nba,moneyline,ev,0.10_plus,kelly,5_to_10pct,41,11,30,0,41,0.2683,-3.86,-0.0941,-0.095382,-0.1269,0.2083,6.3024,0.0733,0.3324,286.9
nba,moneyline,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7143,0.7143,0.000714,0.7143,0.0029,2.2956,0.004,0.585,-140.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4286,-0.2143,-0.003602,-0.9831,0.0043,2.6103,0.0073,0.636,-172.5
nba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,4,3,1,0,4,0.75,0.0438,0.011,0.002341,0.1793,0.0046,3.2352,0.0131,0.7405,-281.2
nba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.13,1.13,0.000275,1.13,0.0011,1.8703,0.001,0.47,113.0
nba,moneyline,ev,0.00_to_0.0099,odds,plus_151_to_plus_200,2,0,2,0,2,0.0,-2.0,-1.0,-0.001347,-1.0,0.0051,1.4017,0.0027,0.347,190.0
nba,moneyline,ev,0.00_to_0.0099,odds,plus_201_or_higher,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
