league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.01_to_0.0199,kelly,10_to_20pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.0272,-1.0,0.0191,4.2639,0.0544,0.754,-285.0
nba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,12,6,6,0,12,0.5,8.01,0.6675,0.012944,0.312,0.0236,2.1779,0.0138,0.3666,185.0
nba,moneyline,ev,0.02_to_0.0299,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.030628,-0.4756,0.0275,5.4502,0.1288,0.845,-465.0
nba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,8,7,1,0,8,0.875,3.128,0.391,0.030827,0.3641,0.0241,3.8803,0.0423,0.6522,-177.4
nba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,7,5,2,0,7,0.7143,-0.3876,-0.0554,-0.001528,-0.0122,0.0242,4.6816,0.0715,0.763,-301.0
nba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,9,6,3,0,9,0.6667,7.3,0.8111,0.039713,0.9556,0.0347,2.3919,0.0185,0.3582,200.6
nba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,4,3,1,0,4,0.75,-0.061,-0.0153,-0.011719,-0.0971,0.0349,5.671,0.1207,0.8,-346.2
nba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,6,4,2,0,6,0.6667,-0.1451,-0.0242,-0.007359,-0.0609,0.0354,5.0064,0.0806,0.7153,-227.0
nba,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,3,0,3,0,3,0.0,-3.0,-1.0,-0.056075,-1.0,0.0189,4.4874,0.0748,0.7953,-398.3
nba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,5,5,0,0,5,1.0,3.1378,0.6276,0.031869,0.6288,0.0255,3.8233,0.0405,0.6302,-159.6
nba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,12,8,4,0,12,0.6667,-1.1649,-0.0971,-0.033198,-0.1486,0.0242,4.6331,0.0745,0.7582,-304.8
nba,moneyline,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.00525,-1.0,0.0252,2.8044,0.021,0.466,120.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_126_to_plus_150,3,2,1,0,3,0.6667,1.85,0.6167,0.007536,0.6157,0.0225,2.2713,0.0163,0.4293,138.3
nba,moneyline,ev,0.02_to_0.0299,odds,plus_151_to_plus_200,2,1,1,0,2,0.5,0.95,0.475,0.003618,0.5616,0.0251,2.2117,0.0129,0.3475,195.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_201_or_higher,5,3,2,0,5,0.6,7.21,1.442,0.01324,1.1658,0.0237,1.7052,0.0091,0.282,281.4
nba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,8,5,3,0,8,0.625,-1.2825,-0.1603,-0.036638,-0.1753,0.0353,5.4389,0.1045,0.7683,-296.9
nba,moneyline,ev,0.03_to_0.0399,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,ev,0.03_to_0.0399,odds,plus_151_to_plus_200,5,4,1,0,5,0.8,5.65,1.13,0.028984,1.1904,0.033,2.4735,0.0195,0.3834,170.0
nba,moneyline,ev,0.03_to_0.0399,odds,plus_201_or_higher,3,1,2,0,3,0.3333,0.3,0.1,0.002817,0.2482,0.0385,2.1462,0.0151,0.2893,273.3
nba,moneyline,ev,0.05_to_0.0749,odds,plus_201_or_higher,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,0,2,0,2,0.0,-2.0,-1.0,-0.0272,-1.0,0.0191,4.2639,0.0544,0.754,-285.0
nba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.20_to_0.30,1,0,1,0,1,0.0,-1.0,-1.0,-0.002413,-1.0,0.0243,1.7885,0.0097,0.291,252.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.30_to_0.40,5,3,2,0,5,0.6,4.4,0.88,0.012951,0.9212,0.0238,2.01,0.0112,0.3272,213.8
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.40_to_0.50,4,2,2,0,4,0.5,0.85,0.2125,0.002286,0.1307,0.0232,2.4046,0.0175,0.4385,133.8
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,8,7,1,0,8,0.875,3.128,0.391,0.028384,0.3258,0.0248,3.8598,0.0436,0.6518,-176.5
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,5,3,2,0,5,0.6,-0.938,-0.1876,-0.010411,-0.1277,0.0238,4.6099,0.0652,0.7482,-277.4
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.80_to_0.90,4,3,1,0,4,0.75,-0.2171,-0.0543,-0.019301,-0.1829,0.0251,5.1965,0.1055,0.8235,-414.2
nba,moneyline,ev,0.02_to_0.0299,win_prob,below_0.20,1,1,0,0,1,1.0,4.76,4.76,0.00632,4.76,0.0253,1.1111,0.0053,0.178,476.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.20_to_0.30,1,0,1,0,1,0.0,-1.0,-1.0,-0.00251,-1.0,0.0384,1.5995,0.01,0.215,383.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.30_to_0.40,5,3,2,0,5,0.6,3.83,0.766,0.01848,0.8021,0.0357,2.4686,0.0184,0.3528,195.0
