league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,16,11,5,0,16,0.6875,2.1675,0.1355,-0.000959,-0.0425,0.0035,2.4363,0.0056,0.5824,-101.4
nba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,18,9,9,0,18,0.5,-0.2489,-0.0138,0.000764,0.0114,0.0139,2.5517,0.0149,0.5057,-8.2
nba,moneyline,ev,0.01_to_0.0199,kelly,10_to_20pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.0272,-1.0,0.0191,4.2639,0.0544,0.754,-285.0
nba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,17,8,9,0,17,0.4706,11.31,0.6653,0.011094,0.1848,0.0237,2.1767,0.0141,0.3626,213.3
nba,moneyline,ev,0.02_to_0.0299,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.030628,-0.4756,0.0275,5.4502,0.1288,0.845,-465.0
nba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,14,11,3,0,14,0.7857,4.7045,0.336,0.039978,0.3098,0.025,3.7749,0.0369,0.6056,-135.6
nba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,7,5,2,0,7,0.7143,-0.3876,-0.0554,-0.001528,-0.0122,0.0242,4.6816,0.0715,0.763,-301.0
nba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,10,7,3,0,10,0.7,12.91,1.291,0.049156,1.1367,0.035,2.2683,0.0173,0.3381,236.6
nba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,3,2,1,0,3,0.6667,-0.3944,-0.1315,-0.020386,-0.2153,0.035,5.7365,0.1263,0.808,-361.7
nba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,7,1,6,0,7,0.1429,-5.1667,-0.7381,-0.047692,-0.6972,0.0358,4.0266,0.0391,0.5376,-51.7
nba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,7,5,2,0,7,0.7143,0.5957,0.0851,0.002446,0.0182,0.036,4.9256,0.0766,0.6984,-213.9
nba,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7143,0.7143,0.000714,0.7143,0.0029,2.2956,0.004,0.585,-140.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.0977,0.0326,-0.003287,-0.7707,0.0033,2.4558,0.0057,0.6427,-178.3
nba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.23,1.115,0.001225,1.1066,0.0024,1.9723,0.0022,0.474,111.5
nba,moneyline,ev,0.00_to_0.0099,odds,plus_151_to_plus_200,3,0,3,0,3,0.0,-3.0,-1.0,-0.002458,-1.0,0.0061,1.517,0.0033,0.3513,186.7
nba,moneyline,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,2,0,2,0,2,0.0,-2.0,-1.0,-0.007493,-1.0,0.0128,3.0901,0.015,0.545,-116.5
nba,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,5,2,3,0,5,0.4,-1.4857,-0.2971,-0.00725,-0.2711,0.0159,3.1503,0.0214,0.5854,-136.4
nba,moneyline,ev,0.01_to_0.0199,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.9368,0.6456,0.008954,0.6448,0.0119,2.6894,0.0185,0.615,-155.0
nba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,3,0,3,0,3,0.0,-3.0,-1.0,-0.056075,-1.0,0.0189,4.4874,0.0748,0.7953,-398.3
nba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.24,1.24,0.00368,1.24,0.0147,2.506,0.0119,0.453,124.0
