league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,16,7,9,0,16,0.4375,3.31,0.2069,0.00995,0.171,0.0236,2.2801,0.0145,0.3827,162.9
nba,moneyline,ev,0.02_to_0.0299,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.030628,-0.4756,0.0275,5.4502,0.1288,0.845,-465.0
nba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,8,7,1,0,8,0.875,3.128,0.391,0.030827,0.3641,0.0241,3.8803,0.0423,0.6522,-177.4
nba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,7,5,2,0,7,0.7143,-0.3876,-0.0554,-0.001528,-0.0122,0.0242,4.6816,0.0715,0.763,-301.0
nba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,9,7,2,0,9,0.7778,10.2,1.1333,0.051773,1.1746,0.0346,2.5239,0.0196,0.3741,179.1
nba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,4,3,1,0,4,0.75,-0.061,-0.0153,-0.011719,-0.0971,0.0349,5.671,0.1207,0.8,-346.2
nba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,6,4,2,0,6,0.6667,-0.1451,-0.0242,-0.007359,-0.0609,0.0354,5.0064,0.0806,0.7153,-227.0
nba,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,5,5,0,0,5,1.0,3.1378,0.6276,0.031869,0.6288,0.0255,3.8233,0.0405,0.6302,-159.6
nba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,12,8,4,0,12,0.6667,-1.1649,-0.0971,-0.033198,-0.1486,0.0242,4.6331,0.0745,0.7582,-304.8
nba,moneyline,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.14,0.07,0.00048,0.0467,0.0241,2.8742,0.0206,0.472,117.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_126_to_plus_150,3,2,1,0,3,0.6667,1.85,0.6167,0.007536,0.6157,0.0225,2.2713,0.0163,0.4293,138.3
nba,moneyline,ev,0.02_to_0.0299,odds,plus_151_to_plus_200,5,2,3,0,5,0.4,0.87,0.174,0.003722,0.22,0.0255,2.1939,0.0135,0.3548,189.4
nba,moneyline,ev,0.02_to_0.0299,odds,plus_201_or_higher,5,2,3,0,5,0.4,1.45,0.29,0.004412,0.3519,0.0224,1.8767,0.01,0.3154,224.6
nba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,8,5,3,0,8,0.625,-1.2825,-0.1603,-0.036638,-0.1753,0.0353,5.4389,0.1045,0.7683,-296.9
nba,moneyline,ev,0.03_to_0.0399,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.35,1.35,0.007912,1.35,0.0316,2.7212,0.0234,0.439,135.0
nba,moneyline,ev,0.03_to_0.0399,odds,plus_151_to_plus_200,6,5,1,0,6,0.8333,7.55,1.2583,0.038534,1.3119,0.0338,2.5258,0.0196,0.3792,173.3
nba,moneyline,ev,0.03_to_0.0399,odds,plus_201_or_higher,2,1,1,0,2,0.5,1.3,0.65,0.005327,0.6024,0.0386,2.4195,0.0177,0.3265,218.5
nba,moneyline,ev,0.05_to_0.0749,odds,plus_201_or_higher,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.30_to_0.40,10,4,6,0,10,0.4,2.32,0.232,0.008134,0.2761,0.024,2.0353,0.0118,0.3351,207.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.40_to_0.50,5,3,2,0,5,0.6,1.99,0.398,0.008016,0.356,0.0232,2.5125,0.018,0.4464,129.8
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0062,-1.0,0.0221,3.567,0.0248,0.54,-112.0
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,8,7,1,0,8,0.875,3.128,0.391,0.028384,0.3258,0.0248,3.8598,0.0436,0.6518,-176.5
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,5,3,2,0,5,0.6,-0.938,-0.1876,-0.010411,-0.1277,0.0238,4.6099,0.0652,0.7482,-277.4
nba,moneyline,ev,0.02_to_0.0299,win_prob,0.80_to_0.90,4,3,1,0,4,0.75,-0.2171,-0.0543,-0.019301,-0.1829,0.0251,5.1965,0.1055,0.8235,-414.2
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.30_to_0.40,6,4,2,0,6,0.6667,5.73,0.955,0.02803,0.9988,0.0361,2.5217,0.0187,0.3537,194.2
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,3,3,0,0,3,1.0,4.47,1.49,0.023742,1.4829,0.0317,2.5282,0.0213,0.415,149.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.0764,0.5382,0.017559,0.5396,0.0351,4.6057,0.0651,0.673,-186.0
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,6,4,2,0,6,0.6667,-0.5491,-0.0915,-0.007159,-0.0507,0.0356,5.3162,0.0941,0.7493,-264.2
nba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,2,1,1,0,2,0.5,-0.7333,-0.3667,-0.029479,-0.4343,0.0343,5.8072,0.1358,0.825,-395.0
nba,moneyline,ev,0.05_to_0.0749,win_prob,0.30_to_0.40,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,5,2,3,0,5,0.4,1.45,0.29,0.004412,0.3519,0.0224,1.8767,0.01,0.3154,224.6
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,10,5,5,0,10,0.5,2.86,0.286,0.011738,0.2976,0.0244,2.3532,0.0158,0.4006,159.6
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,15,11,4,0,15,0.7333,1.4603,0.0974,0.017097,0.0879,0.0241,4.1455,0.0519,0.6866,-218.7
nba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.4873,-0.1624,-0.024626,-0.2869,0.0264,5.3663,0.1144,0.83,-429.0
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,9,7,2,0,9,0.7778,10.2,1.1333,0.051773,1.1746,0.0346,2.5239,0.0196,0.3741,179.1
nba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.0764,0.0255,-0.000128,-0.0026,0.0344,4.6075,0.067,0.6837,-195.7
