league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,16,11,5,0,16,0.6875,2.1675,0.1355,-0.000959,-0.0425,0.0035,2.4363,0.0056,0.5824,-101.4
nba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,17,9,8,0,17,0.5294,0.7511,0.0442,0.002653,0.0408,0.0139,2.5891,0.0153,0.5142,-19.3
nba,moneyline,ev,0.01_to_0.0199,kelly,10_to_20pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.028875,-1.0,0.0185,4.9344,0.1155,0.878,-625.0
nba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,2,0,2,0,2,0.0,-2.0,-1.0,-0.0272,-1.0,0.0191,4.2639,0.0544,0.754,-285.0
nba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,16,7,9,0,16,0.4375,9.36,0.585,0.004444,0.0785,0.0235,2.1688,0.0142,0.3635,214.4
nba,moneyline,ev,0.02_to_0.0299,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.7674,-0.3837,-0.030628,-0.4756,0.0275,5.4502,0.1288,0.845,-465.0
nba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,12,9,3,0,12,0.75,3.5931,0.2994,0.027625,0.2583,0.0251,3.7138,0.0356,0.5965,-127.8
nba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,7,5,2,0,7,0.7143,-0.3876,-0.0554,-0.001528,-0.0122,0.0242,4.6816,0.0715,0.763,-301.0
nba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,9,7,2,0,9,0.7778,13.91,1.5456,0.053439,1.3717,0.0353,2.2286,0.0173,0.3354,242.3
nba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,3,2,1,0,3,0.6667,-0.3944,-0.1315,-0.020386,-0.2153,0.035,5.7365,0.1263,0.808,-361.7
nba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,7,1,6,0,7,0.1429,-5.1667,-0.7381,-0.047692,-0.6972,0.0358,4.0266,0.0391,0.5376,-51.7
nba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,7,5,2,0,7,0.7143,0.5957,0.0851,0.002446,0.0182,0.036,4.9256,0.0766,0.6984,-213.9
nba,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,2.41,2.41,0.013422,2.41,0.0537,2.7048,0.0223,0.309,241.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.000393,0.9524,0.0016,2.3834,0.0017,0.513,-105.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8696,0.8696,5.4e-05,0.8696,0.0002,2.4166,0.0002,0.535,-115.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7143,0.7143,0.000714,0.7143,0.0029,2.2956,0.004,0.585,-140.0
nba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.0977,0.0326,-0.003287,-0.7707,0.0033,2.4558,0.0057,0.6427,-178.3
nba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.23,1.115,0.001225,1.1066,0.0024,1.9723,0.0022,0.474,111.5
nba,moneyline,ev,0.00_to_0.0099,odds,plus_151_to_plus_200,3,0,3,0,3,0.0,-3.0,-1.0,-0.002458,-1.0,0.0061,1.517,0.0033,0.3513,186.7
nba,moneyline,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004,1.0,0.016,2.9739,0.016,0.508,100.0
nba,moneyline,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,2,0,2,0,2,0.0,-2.0,-1.0,-0.007493,-1.0,0.0128,3.0901,0.015,0.545,-116.5
nba,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,5,2,3,0,5,0.4,-1.4857,-0.2971,-0.00725,-0.2711,0.0159,3.1503,0.0214,0.5854,-136.4
nba,moneyline,ev,0.01_to_0.0199,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.9368,0.6456,0.008954,0.6448,0.0119,2.6894,0.0185,0.615,-155.0
nba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,3,0,3,0,3,0.0,-3.0,-1.0,-0.056075,-1.0,0.0189,4.4874,0.0748,0.7953,-398.3
nba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.24,1.24,0.00368,1.24,0.0147,2.506,0.0119,0.453,124.0
nba,moneyline,ev,0.01_to_0.0199,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.49,0.245,0.000692,0.1784,0.0114,1.6796,0.0078,0.4095,147.0
nba,moneyline,ev,0.01_to_0.0199,odds,plus_151_to_plus_200,3,1,2,0,3,0.3333,-0.43,-0.1433,6.9e-05,0.0113,0.0142,1.7254,0.0082,0.3663,178.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.001165,-0.0833,0.0269,3.6509,0.028,0.5235,-104.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.009483,-0.4489,0.0238,3.6615,0.0282,0.554,-118.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7407,0.7407,0.006324,0.7407,0.0253,3.6406,0.0342,0.589,-135.0
nba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,4,4,0,0,4,1.0,2.5167,0.6292,0.024681,0.6311,0.0247,3.724,0.0391,0.629,-159.2
nba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,11,7,4,0,11,0.6364,-1.6551,-0.1505,-0.038363,-0.1802,0.0245,4.6849,0.0774,0.7648,-314.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,5,2,3,0,5,0.4,-0.85,-0.17,-0.004628,-0.1615,0.0259,3.0408,0.0229,0.482,113.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_126_to_plus_150,3,2,1,0,3,0.6667,1.85,0.6167,0.007536,0.6157,0.0225,2.2713,0.0163,0.4293,138.3
nba,moneyline,ev,0.02_to_0.0299,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.003032,-1.0,0.0236,2.1204,0.0121,0.347,195.0
nba,moneyline,ev,0.02_to_0.0299,odds,plus_201_or_higher,7,4,3,0,7,0.5714,11.41,1.63,0.018043,1.3456,0.0232,1.4916,0.0077,0.2476,353.3
nba,moneyline,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,2,0,2,0,2,0.0,-2.0,-1.0,-0.019078,-1.0,0.0367,4.1509,0.0382,0.5285,-104.0
nba,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.000233,-0.0111,0.0349,4.2761,0.0419,0.5645,-120.0
nba,moneyline,ev,0.03_to_0.0399,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2593,-0.1296,-0.002662,-0.1036,0.037,4.2937,0.0514,0.603,-139.0
