league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,kelly,0.0_to_2.5pct,41,22,19,0,41,0.5366,12.1302,0.2959,0.026039,0.1973,0.0254,2.3304,0.0129,0.4383,103.4
nba,moneyline,AWAY,kelly,10_to_20pct,38,18,20,0,38,0.4737,3.4839,0.0917,0.243271,0.1824,0.2106,9.1751,0.1404,0.5283,71.7
nba,moneyline,AWAY,kelly,2.5_to_5pct,63,18,45,0,63,0.2857,-9.1075,-0.1446,-0.09595,-0.1567,0.0956,3.7814,0.0389,0.3881,186.9
nba,moneyline,AWAY,kelly,20pct_plus,16,11,5,0,16,0.6875,4.5811,0.2863,0.229056,0.2863,0.1943,12.0474,0.236,0.6785,-100.0
nba,moneyline,AWAY,kelly,5_to_10pct,57,18,39,0,57,0.3158,-8.9311,-0.1567,-0.17538,-0.171,0.1641,5.9169,0.072,0.4126,171.4
nba,moneyline,HOME,kelly,0.0_to_2.5pct,62,27,35,0,62,0.4355,12.2986,0.1984,0.020289,0.1151,0.0196,2.2321,0.0114,0.4301,104.9
nba,moneyline,HOME,kelly,10_to_20pct,38,23,15,0,38,0.6053,4.1092,0.1081,0.155204,0.1193,0.1363,8.0201,0.137,0.6255,-76.4
nba,moneyline,HOME,kelly,2.5_to_5pct,61,22,39,0,61,0.3607,-9.8551,-0.1616,-0.107699,-0.1872,0.0871,3.7476,0.0377,0.4087,159.0
nba,moneyline,HOME,kelly,20pct_plus,15,11,4,0,15,0.7333,2.2587,0.1506,0.112934,0.1506,0.1771,12.07,0.2646,0.7361,-177.9
nba,moneyline,HOME,kelly,5_to_10pct,61,28,33,0,61,0.459,-10.295,-0.1688,-0.172893,-0.158,0.1123,5.4606,0.0718,0.5248,36.8
