league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,win_prob,0.30_to_0.40,12,5,7,0,12,0.4167,3.13,0.2608,0.025018,0.7883,0.0215,1.9191,0.0106,0.3438,199.2
nba,moneyline,AWAY,win_prob,0.40_to_0.50,9,6,3,0,9,0.6667,4.71,0.5233,0.010382,0.3766,0.0161,2.2273,0.0123,0.444,129.6
nba,moneyline,AWAY,win_prob,0.50_to_0.60,9,6,3,0,9,0.6667,2.0505,0.2278,-0.000117,-0.0039,0.0113,2.9073,0.0134,0.5477,-96.7
nba,moneyline,AWAY,win_prob,0.60_to_0.70,8,5,3,0,8,0.625,0.0346,0.0043,-0.004122,-0.1475,0.0091,2.6857,0.014,0.622,-161.5
nba,moneyline,AWAY,win_prob,0.70_to_0.80,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,HOME,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,HOME,win_prob,0.30_to_0.40,3,2,1,0,3,0.6667,3.13,1.0433,0.01508,1.2751,0.032,2.2894,0.0158,0.3423,202.7
nba,moneyline,HOME,win_prob,0.40_to_0.50,7,4,3,0,7,0.5714,2.67,0.3814,0.007557,0.2021,0.0278,2.7513,0.0214,0.4467,131.6
nba,moneyline,HOME,win_prob,0.50_to_0.60,13,6,7,0,13,0.4615,-1.8495,-0.1423,-0.01511,-0.1344,0.0305,3.8693,0.0346,0.5473,-83.3
nba,moneyline,HOME,win_prob,0.60_to_0.70,9,7,2,0,9,0.7778,2.0931,0.2326,0.021123,0.192,0.0283,3.9948,0.0489,0.6499,-173.6
nba,moneyline,HOME,win_prob,0.70_to_0.80,12,6,6,0,12,0.5,-3.8205,-0.3184,-0.053436,-0.2387,0.028,4.8333,0.0746,0.7474,-270.2
nba,moneyline,HOME,win_prob,0.80_to_0.90,7,4,3,0,7,0.5714,-1.9504,-0.2786,-0.077655,-0.3839,0.0268,5.3335,0.1156,0.8317,-438.9
nba,moneyline,HOME,win_prob,below_0.20,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
