league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,win_prob,0.30_to_0.40,15,6,9,0,15,0.4,3.08,0.2053,0.025495,0.6171,0.022,1.9915,0.011,0.3465,196.7
nba,moneyline,AWAY,win_prob,0.40_to_0.50,9,6,3,0,9,0.6667,4.71,0.5233,0.010382,0.3766,0.0161,2.2273,0.0123,0.444,129.6
nba,moneyline,AWAY,win_prob,0.50_to_0.60,9,6,3,0,9,0.6667,2.0505,0.2278,-0.000117,-0.0039,0.0113,2.9073,0.0134,0.5477,-96.7
nba,moneyline,AWAY,win_prob,0.60_to_0.70,8,5,3,0,8,0.625,0.0346,0.0043,-0.004122,-0.1475,0.0091,2.6857,0.014,0.622,-161.5
nba,moneyline,AWAY,win_prob,0.70_to_0.80,5,4,1,0,5,0.8,0.3036,0.0607,0.002399,0.1806,0.0037,3.2043,0.0106,0.7512,-302.0
nba,moneyline,HOME,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,HOME,win_prob,0.30_to_0.40,3,2,1,0,3,0.6667,3.13,1.0433,0.01508,1.2751,0.032,2.2894,0.0158,0.3423,202.7
nba,moneyline,HOME,win_prob,0.40_to_0.50,7,4,3,0,7,0.5714,2.67,0.3814,0.007557,0.2021,0.0278,2.7513,0.0214,0.4467,131.6
nba,moneyline,HOME,win_prob,0.50_to_0.60,14,6,8,0,14,0.4286,-2.8495,-0.2035,-0.02448,-0.201,0.0311,3.8749,0.0348,0.5444,-69.9
nba,moneyline,HOME,win_prob,0.60_to_0.70,11,9,2,0,11,0.8182,3.2044,0.2913,0.033475,0.2534,0.0276,4.0215,0.048,0.6517,-175.2
nba,moneyline,HOME,win_prob,0.70_to_0.80,13,7,6,0,13,0.5385,-3.4872,-0.2682,-0.04477,-0.1792,0.0285,4.8826,0.0769,0.7496,-272.5
nba,moneyline,HOME,win_prob,0.80_to_0.90,7,4,3,0,7,0.5714,-1.9504,-0.2786,-0.077655,-0.3839,0.0268,5.3335,0.1156,0.8317,-438.9
nba,moneyline,HOME,win_prob,below_0.20,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
