league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,win_prob,0.20_to_0.30,34,5,29,0,34,0.1471,-10.17,-0.2991,-0.184331,-0.422,0.2118,4.9189,0.0514,0.2477,395.8
nba,moneyline,AWAY,win_prob,0.30_to_0.40,49,18,31,0,49,0.3673,10.57,0.2157,0.221416,0.3582,0.1268,4.7191,0.0505,0.3436,230.7
nba,moneyline,AWAY,win_prob,0.40_to_0.50,43,18,25,0,43,0.4186,4.17,0.097,0.22071,0.2678,0.1303,6.0955,0.0767,0.4393,157.7
nba,moneyline,AWAY,win_prob,0.50_to_0.60,23,12,11,0,23,0.5217,1.9103,0.0831,0.040618,0.0718,0.1257,7.4348,0.1007,0.5498,7.9
nba,moneyline,AWAY,win_prob,0.60_to_0.70,34,17,17,0,34,0.5,-5.5446,-0.1631,0.016685,0.0237,0.0625,5.7448,0.0871,0.6419,-150.2
nba,moneyline,AWAY,win_prob,0.70_to_0.80,16,10,6,0,16,0.625,-1.855,-0.1159,-0.092234,-0.2042,0.0714,7.1484,0.1334,0.7386,-235.6
nba,moneyline,AWAY,win_prob,0.80_to_0.90,6,6,0,0,6,1.0,1.5861,0.2643,0.059361,0.2663,0.042,6.3693,0.1572,0.8247,-386.7
nba,moneyline,AWAY,win_prob,below_0.20,11,2,9,0,11,0.1818,2.99,0.2718,-0.040188,-0.4475,0.1962,3.3592,0.0327,0.1738,593.9
nba,moneyline,HOME,win_prob,0.20_to_0.30,30,7,23,0,30,0.2333,-1.33,-0.0443,-0.116451,-0.4589,0.1253,3.535,0.0338,0.2579,342.5
nba,moneyline,HOME,win_prob,0.30_to_0.40,43,13,30,0,43,0.3023,-2.7,-0.0628,-0.048594,-0.105,0.1027,4.1967,0.0431,0.3521,215.0
nba,moneyline,HOME,win_prob,0.40_to_0.50,39,15,24,0,39,0.3846,-2.04,-0.0523,-0.061011,-0.118,0.0854,4.671,0.053,0.4458,144.3
nba,moneyline,HOME,win_prob,0.50_to_0.60,34,17,17,0,34,0.5,-0.2823,-0.0083,0.151063,0.2485,0.0747,5.7693,0.0721,0.5493,-0.2
nba,moneyline,HOME,win_prob,0.60_to_0.70,30,21,9,0,30,0.7,3.6664,0.1222,0.043174,0.0816,0.0499,5.1539,0.0759,0.6545,-168.8
nba,moneyline,HOME,win_prob,0.70_to_0.80,36,27,9,0,36,0.75,2.4332,0.0676,0.209552,0.213,0.0607,6.656,0.1227,0.7529,-254.4
nba,moneyline,HOME,win_prob,0.80_to_0.90,13,9,4,0,13,0.6923,-1.6009,-0.1231,-0.076382,-0.1774,0.0397,6.2713,0.156,0.8361,-426.7
nba,moneyline,HOME,win_prob,below_0.20,13,2,11,0,13,0.1538,-0.63,-0.0485,-0.100547,-0.8427,0.231,3.7429,0.0367,0.1795,587.1
