league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,win_prob,0.30_to_0.40,12,5,7,0,12,0.4167,3.13,0.2608,0.025018,0.7883,0.0215,1.9191,0.0106,0.3438,199.2
nba,moneyline,AWAY,win_prob,0.40_to_0.50,9,6,3,0,9,0.6667,4.71,0.5233,0.010382,0.3766,0.0161,2.2273,0.0123,0.444,129.6
nba,moneyline,AWAY,win_prob,0.50_to_0.60,9,6,3,0,9,0.6667,2.0505,0.2278,-0.000117,-0.0039,0.0113,2.9073,0.0134,0.5477,-96.7
nba,moneyline,AWAY,win_prob,0.60_to_0.70,6,4,2,0,6,0.6667,0.4631,0.0772,3.2e-05,0.0014,0.0102,2.608,0.0158,0.6228,-161.7
nba,moneyline,AWAY,win_prob,0.70_to_0.80,4,3,1,0,4,0.75,-0.0668,-0.0167,0.00066,0.0769,0.0029,3.1344,0.0086,0.7552,-310.0
nba,moneyline,HOME,win_prob,0.20_to_0.30,2,0,2,0,2,0.0,-2.0,-1.0,-0.004922,-1.0,0.0314,1.694,0.0098,0.253,317.5
nba,moneyline,HOME,win_prob,0.30_to_0.40,3,2,1,0,3,0.6667,3.13,1.0433,0.01508,1.2751,0.032,2.2894,0.0158,0.3423,202.7
nba,moneyline,HOME,win_prob,0.40_to_0.50,5,4,1,0,5,0.8,4.67,0.934,0.020226,0.8178,0.027,2.5691,0.0198,0.4354,137.4
nba,moneyline,HOME,win_prob,0.50_to_0.60,13,6,7,0,13,0.4615,-1.8495,-0.1423,-0.01511,-0.1344,0.0305,3.8693,0.0346,0.5473,-83.3
nba,moneyline,HOME,win_prob,0.60_to_0.70,8,6,2,0,8,0.75,1.4943,0.1868,0.015534,0.1543,0.029,4.0089,0.0503,0.6512,-174.4
nba,moneyline,HOME,win_prob,0.70_to_0.80,11,6,5,0,11,0.5455,-2.8205,-0.2564,-0.04148,-0.1958,0.0285,4.8831,0.077,0.7517,-275.0
nba,moneyline,HOME,win_prob,0.80_to_0.90,6,3,3,0,6,0.5,-2.2305,-0.3718,-0.083658,-0.4626,0.0272,5.356,0.1206,0.837,-452.5
nba,moneyline,HOME,win_prob,below_0.20,4,3,1,0,4,0.75,14.57,3.6425,0.020566,4.0615,0.0267,1.0455,0.0051,0.1645,525.8
