path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831,132,2025-10-02T10:17:24.101000Z,qb_passing_yards,,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a,132,2025-10-02T10:17:24.101000Z,rb_rushing_yards,,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8,132,2025-10-02T10:17:24.101000Z,wr_rec_yards,,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93,132,2025-10-02T10:17:24.101000Z,wrte_receptions,,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93
,,,,2025-10-02T10:18:04.905564Z,passing_yards,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,passing_yards,,,,0,,
,,,,2025-10-02T10:18:04.905570Z,rushing_yards,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,rushing_yards,,,,0,,
,,,,2025-10-02T10:18:04.905574Z,receiving_yards,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,receiving_yards,,,,0,,
,,,,2025-10-02T10:18:04.905578Z,receptions,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,receptions,,,,0,,
,,,,2025-10-02T10:18:04.905581Z,completions,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,completions,,,,0,,
,,,,2025-10-02T10:18:04.905585Z,passing_tds,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,passing_tds,,,,0,,
,,,,2025-10-02T10:18:04.905590Z,interceptions,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,interceptions,,,,0,,
,,,,2025-10-02T10:18:04.905593Z,rushing_tds,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,rushing_tds,,,,0,,
,,,,2025-10-02T10:18:04.905597Z,targets,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,targets,,,,0,,
,,,,2025-10-02T10:18:04.905600Z,receiving_tds,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,receiving_tds,,,,0,,
,,,,2025-10-02T10:18:04.905604Z,sacks,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,sacks,,,,0,,
,,,,2025-10-02T10:18:04.905607Z,pass_attempts,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,pass_attempts,,,,0,,
,,,,2025-10-02T10:18:04.905611Z,rush_attempts,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,rush_attempts,,,,0,,
,,,,2025-10-02T10:18:04.905615Z,qb_sacks_taken,20251002_d3096cf,d3096cf,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:18:03.477819Z,qb_sacks_taken,,,,0,,
