path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831,132,2025-10-02T10:46:43.378253Z,qb_passing_yards,,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a,132,2025-10-02T10:46:43.378253Z,rb_rushing_yards,,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8,132,2025-10-02T10:46:43.378253Z,wr_rec_yards,,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93,132,2025-10-02T10:46:43.378253Z,wrte_receptions,,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93
,,,,2025-10-02T10:47:42.988688Z,passing_yards,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,passing_yards,,,,0,,
,,,,2025-10-02T10:47:42.988693Z,rushing_yards,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,rushing_yards,,,,0,,
,,,,2025-10-02T10:47:42.988697Z,receiving_yards,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,receiving_yards,,,,0,,
,,,,2025-10-02T10:47:42.988701Z,receptions,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,receptions,,,,0,,
,,,,2025-10-02T10:47:42.988704Z,completions,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,completions,,,,0,,
,,,,2025-10-02T10:47:42.988708Z,passing_tds,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,passing_tds,,,,0,,
,,,,2025-10-02T10:47:42.988711Z,interceptions,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,interceptions,,,,0,,
,,,,2025-10-02T10:47:42.988716Z,rushing_tds,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,rushing_tds,,,,0,,
,,,,2025-10-02T10:47:42.988720Z,targets,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,targets,,,,0,,
,,,,2025-10-02T10:47:42.988723Z,receiving_tds,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,receiving_tds,,,,0,,
,,,,2025-10-02T10:47:42.988727Z,sacks,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,sacks,,,,0,,
,,,,2025-10-02T10:47:42.988731Z,pass_attempts,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,pass_attempts,,,,0,,
,,,,2025-10-02T10:47:42.988734Z,rush_attempts,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,rush_attempts,,,,0,,
,,,,2025-10-02T10:47:42.988738Z,qb_sacks_taken,20251002_e493866,e493866,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-10-02T10:47:41.521174Z,qb_sacks_taken,,,,0,,
