path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16,1358959,2025-09-26T15:49:55.291500Z,qb_passing_yards,,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027,1374117,2025-09-26T15:49:55.296500Z,rb_rushing_yards,,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437,1381902,2025-09-26T15:49:55.303500Z,wr_rec_yards,,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206,1413600,2025-09-26T15:49:55.308500Z,wrte_receptions,,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206
,,,,2025-09-26T15:50:34.296404Z,passing_yards,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,passing_yards,,,,0,,
,,,,2025-09-26T15:50:34.296409Z,rushing_yards,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,rushing_yards,,,,0,,
,,,,2025-09-26T15:50:34.296413Z,receiving_yards,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,receiving_yards,,,,0,,
,,,,2025-09-26T15:50:34.296417Z,receptions,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,receptions,,,,0,,
,,,,2025-09-26T15:50:34.296420Z,completions,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,completions,,,,0,,
,,,,2025-09-26T15:50:34.296425Z,passing_tds,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,passing_tds,,,,0,,
,,,,2025-09-26T15:50:34.296428Z,interceptions,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,interceptions,,,,0,,
,,,,2025-09-26T15:50:34.296432Z,rushing_tds,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,rushing_tds,,,,0,,
,,,,2025-09-26T15:50:34.296435Z,targets,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,targets,,,,0,,
,,,,2025-09-26T15:50:34.296439Z,receiving_tds,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,receiving_tds,,,,0,,
,,,,2025-09-26T15:50:34.296442Z,sacks,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,sacks,,,,0,,
,,,,2025-09-26T15:50:34.296446Z,pass_attempts,20250926_14b34fb,14b34fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-26T15:50:32.818447Z,pass_attempts,,,,0,,
