path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16,1358959,2025-09-25T03:30:34.064734Z,qb_passing_yards,,fa612c2,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027,1374117,2025-09-25T03:30:34.069734Z,rb_rushing_yards,,fa612c2,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437,1381902,2025-09-25T03:30:34.074734Z,wr_rec_yards,,fa612c2,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206,1413600,2025-09-25T03:30:34.079734Z,wrte_receptions,,fa612c2,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206
,,,,2025-09-25T03:31:07.350301Z,passing_yards,20250924_37beae5,37beae5,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-24T11:21:20.878218Z,passing_yards,,,,0,,
,,,,2025-09-25T03:31:07.350308Z,rushing_yards,20250924_37beae5,37beae5,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-24T11:21:20.878218Z,rushing_yards,,,,0,,
,,,,2025-09-25T03:31:07.350312Z,receiving_yards,20250924_37beae5,37beae5,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-24T11:21:20.878218Z,receiving_yards,,,,0,,
,,,,2025-09-25T03:31:07.350315Z,receptions,20250924_37beae5,37beae5,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-24T11:21:20.878218Z,receptions,,,,0,,
,,,,2025-09-25T03:31:07.350318Z,completions,20250924_37beae5,37beae5,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-24T11:21:20.878218Z,completions,,,,0,,
,,,,2025-09-25T03:31:07.350321Z,passing_tds,20250924_37beae5,37beae5,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-24T11:21:20.878218Z,passing_tds,,,,0,,
