path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc
/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_b1a2184.joblib,completions_20250912_b1a2184.joblib,545799bde142ecc10f2835635f9b770e650f5ab87e823a76bc2923dca3f3f3bb,20413164,2025-09-12T02:44:39Z,completions,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_b1a2184.joblib,interceptions_20250912_b1a2184.joblib,f0f0f0d276cce9b446c25add0432025e6520d79f7da4cc93bfe4de43cd65e458,8866836,2025-09-12T02:45:46Z,interceptions,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_b1a2184.joblib,passing_tds_20250912_b1a2184.joblib,adeacee07b1416fc1d04ca4e21aad9ca5e6d56109c12ba976daecc9bf534663a,7070741,2025-09-12T02:45:14Z,passing_tds,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_b1a2184.joblib,passing_yards_20250912_b1a2184.joblib,99bf46ea114992adc90da440b97062ca7399852a96d013b0db0f43eaf5bf7363,37428516,2025-09-12T02:37:39Z,passing_yards,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16,1358959,2025-09-12T02:34:48Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027,1374117,2025-09-12T02:34:48Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_b1a2184.joblib,receiving_tds_20250912_b1a2184.joblib,8d1413acaa00235f7b31d86c192ba0945bf9563a2c249aadcbea943bd5d957b1,2492853,2025-09-12T02:48:51Z,receiving_tds,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_b1a2184.joblib,receiving_yards_20250912_b1a2184.joblib,75a689611b6acfe583d1316b2cfa201da0ed9acd088649e726f872908aa478df,108865270,2025-09-12T02:41:54Z,receiving_yards,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_b1a2184.joblib,receptions_20250912_b1a2184.joblib,06caade2dc5ee147c22e0bf08fe463849a5bf7da5118cb30c1a7805ce6154acb,39160151,2025-09-12T02:43:51Z,receptions,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_b1a2184.joblib,rushing_tds_20250912_b1a2184.joblib,aaf7bcb3bfa1d48de7bb3c37a87d324925a5859ed0adeeb2b41bed427dc77ffd,4864909,2025-09-12T02:46:15Z,rushing_tds,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_b1a2184.joblib,rushing_yards_20250912_b1a2184.joblib,b9647b18c7ab752e70ca49114be04d2a7436d18a1c9554e9e57f0deecce41410,110676801,2025-09-12T02:39:49Z,rushing_yards,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_b1a2184.joblib,sacks_20250912_b1a2184.joblib,78b0c52b6228f61337e39c49c2ef87542888ca6dac615b19016c20ada64e82ba,204521,2025-09-12T02:49:42Z,sacks,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_b1a2184.joblib,targets_20250912_b1a2184.joblib,cd1999448bdfcbbd7008da7d356eddfe987302914363659d2091ec01ba322b49,65283844,2025-09-12T02:48:14Z,targets,20250912_b1a2184,b1a2184,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,ae958104f7e12c0ea4f64d47468dc6ef41ad3e1796f8b08045e3bb8874d44d42,106,2025-09-12T02:35:52Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437,1381902,2025-09-12T02:34:48Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206,1413600,2025-09-12T02:34:48Z,,,,,,,,,,
