path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc
/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250911_d3f9a3e.joblib,completions_20250911_d3f9a3e.joblib,d3f7817f1dedd0ec9159c25a14d20272f31dda1c51773f08daa7b9a08dae08f9,20463335,2025-09-11T23:02:28Z,completions,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250911_d3f9a3e.joblib,interceptions_20250911_d3f9a3e.joblib,436c58ee8ddbb39495a29ad8bc7ffc6219a595ff3c8ab5a0b1d59e28f1b683b1,8868324,2025-09-11T23:03:33Z,interceptions,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250911_d3f9a3e.joblib,passing_tds_20250911_d3f9a3e.joblib,cd73a87533d737e3aacf1deb556104f106111c7960fc7d2b045c25a937bce48c,7072225,2025-09-11T23:03:02Z,passing_tds,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250911_d3f9a3e.joblib,passing_yards_20250911_d3f9a3e.joblib,9236227bfa00030d203221e5870c33f025891dcac112aeb7b0c11059b4575843,37484729,2025-09-11T22:55:19Z,passing_yards,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250911_d3f9a3e.joblib,receiving_tds_20250911_d3f9a3e.joblib,442441090573f89361981eef233131439b4874207b108691a051962218a8b3c8,2493497,2025-09-11T23:06:35Z,receiving_tds,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250911_d3f9a3e.joblib,receiving_yards_20250911_d3f9a3e.joblib,9eebdf6eae22ea14f824241f7968086525566a0a6d4e432f5c4dabfc77b6e41c,108918414,2025-09-11T22:59:29Z,receiving_yards,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250911_d3f9a3e.joblib,receptions_20250911_d3f9a3e.joblib,bb6d314e2ef254607ce46251b08aef617eaa7fb7f25f760d4b78b2601aaef69d,39163559,2025-09-11T23:01:23Z,receptions,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250911_d3f9a3e.joblib,rushing_tds_20250911_d3f9a3e.joblib,5001d1814bf84dc8234bc451eca4cd261f82d995d38d116f1e2c79b6cb05ddeb,4865819,2025-09-11T23:04:02Z,rushing_tds,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250911_d3f9a3e.joblib,rushing_yards_20250911_d3f9a3e.joblib,622af5a6bed897038a60911039f7a329b3b37409be1aa1a2bdc0daeecb930a14,110753143,2025-09-11T22:57:26Z,rushing_yards,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250911_d3f9a3e.joblib,sacks_20250911_d3f9a3e.joblib,a3f9864ba6cc29affb9ad74427a6561f9343aac93a6388901575c9d5a9ba8713,9893159,2025-09-11T23:07:39Z,sacks,20250911_d3f9a3e,d3f9a3e,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,7971f5b701c8bd0cc72b4a910ff2e5ad8002db059031db6bc47b0ae00b75b3b5,91,2025-09-11T22:53:34Z
