path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16,1358959,2025-09-23T14:10:38.267745Z,qb_passing_yards,,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027,1374117,2025-09-23T14:10:38.272745Z,rb_rushing_yards,,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437,1381902,2025-09-23T14:10:38.277745Z,wr_rec_yards,,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206,1413600,2025-09-23T14:10:38.282745Z,wrte_receptions,,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206
,,,,2025-09-23T14:11:19.623521Z,passing_yards,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,passing_yards,,,,0,,
,,,,2025-09-23T14:11:19.623527Z,rushing_yards,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,rushing_yards,,,,0,,
,,,,2025-09-23T14:11:19.623531Z,receiving_yards,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,receiving_yards,,,,0,,
,,,,2025-09-23T14:11:19.623534Z,receptions,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,receptions,,,,0,,
,,,,2025-09-23T14:11:19.623537Z,completions,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,completions,,,,0,,
,,,,2025-09-23T14:11:19.623542Z,passing_tds,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,passing_tds,,,,0,,
,,,,2025-09-23T14:11:19.623545Z,interceptions,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,interceptions,,,,0,,
,,,,2025-09-23T14:11:19.623549Z,rushing_tds,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,rushing_tds,,,,0,,
,,,,2025-09-23T14:11:19.623552Z,targets,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,targets,,,,0,,
,,,,2025-09-23T14:11:19.623555Z,receiving_tds,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,receiving_tds,,,,0,,
,,,,2025-09-23T14:11:19.623559Z,sacks,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,sacks,,,,0,,
,,,,2025-09-23T14:11:19.623562Z,pass_attempts,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,pass_attempts,,,,0,,
,,,,2025-09-23T14:11:19.623566Z,rush_attempts,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,rush_attempts,,,,0,,
,,,,2025-09-23T14:11:19.623581Z,qb_sacks_taken,20250923_0bd40fb,0bd40fb,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-23T14:11:18.046156Z,qb_sacks_taken,,,,0,,
