path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc
/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250911_692a4fa.joblib,completions_20250911_692a4fa.joblib,d3f7817f1dedd0ec9159c25a14d20272f31dda1c51773f08daa7b9a08dae08f9,20463335,2025-09-11T21:57:02Z,completions,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250911_692a4fa.joblib,interceptions_20250911_692a4fa.joblib,436c58ee8ddbb39495a29ad8bc7ffc6219a595ff3c8ab5a0b1d59e28f1b683b1,8868324,2025-09-11T21:58:08Z,interceptions,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250911_692a4fa.joblib,passing_tds_20250911_692a4fa.joblib,cd73a87533d737e3aacf1deb556104f106111c7960fc7d2b045c25a937bce48c,7072225,2025-09-11T21:57:37Z,passing_tds,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250911_692a4fa.joblib,passing_yards_20250911_692a4fa.joblib,9236227bfa00030d203221e5870c33f025891dcac112aeb7b0c11059b4575843,37484729,2025-09-11T21:49:42Z,passing_yards,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250911_692a4fa.joblib,receiving_tds_20250911_692a4fa.joblib,442441090573f89361981eef233131439b4874207b108691a051962218a8b3c8,2493497,2025-09-11T22:01:15Z,receiving_tds,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250911_692a4fa.joblib,receiving_yards_20250911_692a4fa.joblib,9eebdf6eae22ea14f824241f7968086525566a0a6d4e432f5c4dabfc77b6e41c,108918414,2025-09-11T21:53:58Z,receiving_yards,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250911_692a4fa.joblib,receptions_20250911_692a4fa.joblib,bb6d314e2ef254607ce46251b08aef617eaa7fb7f25f760d4b78b2601aaef69d,39163559,2025-09-11T21:55:57Z,receptions,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250911_692a4fa.joblib,rushing_tds_20250911_692a4fa.joblib,5001d1814bf84dc8234bc451eca4cd261f82d995d38d116f1e2c79b6cb05ddeb,4865819,2025-09-11T21:58:37Z,rushing_tds,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250911_692a4fa.joblib,rushing_yards_20250911_692a4fa.joblib,622af5a6bed897038a60911039f7a329b3b37409be1aa1a2bdc0daeecb930a14,110753143,2025-09-11T21:51:52Z,rushing_yards,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250911_692a4fa.joblib,sacks_20250911_692a4fa.joblib,a3f9864ba6cc29affb9ad74427a6561f9343aac93a6388901575c9d5a9ba8713,9893159,2025-09-11T22:02:20Z,sacks,20250911_692a4fa,692a4fa,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,76efd81c539ded0225dcfd294555ac06db6b1f61f02639c947e8aacb3d2c2739,91,2025-09-11T21:47:56Z
