path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831,132,2025-09-29T06:22:20.882773Z,qb_passing_yards,,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a,132,2025-09-29T06:22:20.882773Z,rb_rushing_yards,,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8,132,2025-09-29T06:22:20.882773Z,wr_rec_yards,,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93,132,2025-09-29T06:22:20.882773Z,wrte_receptions,,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93
,,,,2025-09-29T06:23:22.273532Z,passing_yards,20250929_5dd9b25,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-29T06:23:20.841649Z,passing_yards,,,,0,,
,,,,2025-09-29T06:23:22.273538Z,rushing_yards,20250929_5dd9b25,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-29T06:23:20.841649Z,rushing_yards,,,,0,,
,,,,2025-09-29T06:23:22.273541Z,receiving_yards,20250929_5dd9b25,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-29T06:23:20.841649Z,receiving_yards,,,,0,,
,,,,2025-09-29T06:23:22.273545Z,receptions,20250929_5dd9b25,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-29T06:23:20.841649Z,receptions,,,,0,,
,,,,2025-09-29T06:23:22.273548Z,completions,20250929_5dd9b25,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-29T06:23:20.841649Z,completions,,,,0,,
,,,,2025-09-29T06:23:22.273551Z,passing_tds,20250929_5dd9b25,5dd9b25,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-29T06:23:20.841649Z,passing_tds,,,,0,,
