path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831,132,2025-09-28T15:48:02.859093Z,qb_passing_yards,,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,7c63f57d7ac4efdaf1bb26aadc14196cff6061ecf6e96bb45fac65c9e74b6831
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a,132,2025-09-28T15:48:02.859093Z,rb_rushing_yards,,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,c649b919c72182d87e71633c7af46012c6fea7af08b511d62d416c5ab39d378a
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8,132,2025-09-28T15:48:02.859093Z,wr_rec_yards,,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,d1f24c30430031c757a9bb2659526f8639c1980449a6d664ac8f5ec8149f14c8
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93,132,2025-09-28T15:48:02.859093Z,wrte_receptions,,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,2d04278882f21135468be8ed1579e3b7832d8b333fe13f71335caecab4db6f93
,,,,2025-09-28T15:49:01.561703Z,passing_yards,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,passing_yards,,,,0,,
,,,,2025-09-28T15:49:01.561709Z,rushing_yards,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,rushing_yards,,,,0,,
,,,,2025-09-28T15:49:01.561713Z,receiving_yards,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,receiving_yards,,,,0,,
,,,,2025-09-28T15:49:01.561716Z,receptions,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,receptions,,,,0,,
,,,,2025-09-28T15:49:01.561720Z,completions,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,completions,,,,0,,
,,,,2025-09-28T15:49:01.561723Z,passing_tds,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,passing_tds,,,,0,,
,,,,2025-09-28T15:49:01.561728Z,interceptions,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,interceptions,,,,0,,
,,,,2025-09-28T15:49:01.561732Z,rushing_tds,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,rushing_tds,,,,0,,
,,,,2025-09-28T15:49:01.561735Z,targets,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,targets,,,,0,,
,,,,2025-09-28T15:49:01.561739Z,receiving_tds,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,receiving_tds,,,,0,,
,,,,2025-09-28T15:49:01.561742Z,sacks,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,sacks,,,,0,,
,,,,2025-09-28T15:49:01.561746Z,pass_attempts,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,pass_attempts,,,,0,,
,,,,2025-09-28T15:49:01.561751Z,rush_attempts,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,rush_attempts,,,,0,,
,,,,2025-09-28T15:49:01.561755Z,qb_sacks_taken,20250928_67fb755,67fb755,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-28T15:49:00.094225Z,qb_sacks_taken,,,,0,,
