path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_8eb60df.joblib,passing_yards_20250912_8eb60df.joblib,99bf46ea114992adc90da440b97062ca7399852a96d013b0db0f43eaf5bf7363,,,passing_yards,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,passing_yards,0.2849242196653347,0.999686527909478
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_8eb60df.joblib,rushing_yards_20250912_8eb60df.joblib,b9647b18c7ab752e70ca49114be04d2a7436d18a1c9554e9e57f0deecce41410,,,rushing_yards,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,rushing_yards,0.5481063928861117,0.9962479712533292
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_8eb60df.joblib,receiving_yards_20250912_8eb60df.joblib,75a689611b6acfe583d1316b2cfa201da0ed9acd088649e726f872908aa478df,,,receiving_yards,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,receiving_yards,0.2614585273530207,0.9993437330678726
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_8eb60df.joblib,receptions_20250912_8eb60df.joblib,06caade2dc5ee147c22e0bf08fe463849a5bf7da5118cb30c1a7805ce6154acb,,,receptions,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,receptions,0.0392102772854267,0.9983380979993102
/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_8eb60df.joblib,completions_20250912_8eb60df.joblib,545799bde142ecc10f2835635f9b770e650f5ab87e823a76bc2923dca3f3f3bb,,,completions,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,completions,0.0283223555742482,0.999709303066241
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_8eb60df.joblib,passing_tds_20250912_8eb60df.joblib,adeacee07b1416fc1d04ca4e21aad9ca5e6d56109c12ba976daecc9bf534663a,,,passing_tds,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,passing_tds,0.0067663051641782,0.9963838401141568
/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_8eb60df.joblib,interceptions_20250912_8eb60df.joblib,f0f0f0d276cce9b446c25add0432025e6520d79f7da4cc93bfe4de43cd65e458,,,interceptions,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,interceptions,0.0119213581878811,0.973969324006132
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_8eb60df.joblib,rushing_tds_20250912_8eb60df.joblib,aaf7bcb3bfa1d48de7bb3c37a87d324925a5859ed0adeeb2b41bed427dc77ffd,,,rushing_tds,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,rushing_tds,0.0039972436686994,0.994973455651318
/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_8eb60df.joblib,targets_20250912_8eb60df.joblib,cd1999448bdfcbbd7008da7d356eddfe987302914363659d2091ec01ba322b49,,,targets,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,targets,0.0710715144050229,0.998095371239098
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_8eb60df.joblib,receiving_tds_20250912_8eb60df.joblib,8d1413acaa00235f7b31d86c192ba0945bf9563a2c249aadcbea943bd5d957b1,,,receiving_tds,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,receiving_tds,0.0016783203653077,0.9987135392102038
/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_8eb60df.joblib,sacks_20250912_8eb60df.joblib,78b0c52b6228f61337e39c49c2ef87542888ca6dac615b19016c20ada64e82ba,,,sacks,20250912_8eb60df,8eb60df,42,,,,,,2025-09-12T02:11:02Z,sacks,4.217111785381676e-05,0.9999918525484062
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_cc4d012.joblib,passing_yards_20250912_cc4d012.joblib,322a1f98971b1c875f07713c967383953e17f53abc5a3780906cb90e7f35a2a5,,,passing_yards,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:04:32Z,passing_yards,0.9257602328201276,0.9969101483023614
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_cc4d012.joblib,rushing_yards_20250912_cc4d012.joblib,e6ce581516284612647a59799646c03a4faafac44be2426213b3687bfcf05ba1,,,rushing_yards,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:06:15Z,rushing_yards,1.5942438978595568,0.9693632108254716
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_cc4d012.joblib,receiving_yards_20250912_cc4d012.joblib,32137072a5b379edb72f0a070ea6f2bf2776fdb2804f2b07280f0dca12ceb134,,,receiving_yards,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:07:55Z,receiving_yards,0.8369369132557266,0.9939553263033928
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_cc4d012.joblib,receptions_20250912_cc4d012.joblib,77738dd3ca1d5b07ec2ac0b71efdfa75c71ee5f04211e3bb40ad62eca1c47865,,,receptions,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:09:29Z,receptions,0.1194583176868193,0.9857287271158924
/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_cc4d012.joblib,completions_20250912_cc4d012.joblib,5c32aa7dfc72e87f680009612425be306d2e56457c1fbb5bc88af5c792964cc9,,,completions,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:10:07Z,completions,0.0876370634622606,0.997128527802517
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_cc4d012.joblib,passing_tds_20250912_cc4d012.joblib,fdcdcf523b45d873a6552b7f7ddf4f7b68dfa41fdbf63a7c62463dacd2fbcb5c,,,passing_tds,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:10:35Z,passing_tds,0.0183497934660157,0.9751741935758106
/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_cc4d012.joblib,interceptions_20250912_cc4d012.joblib,cfb6c3e3b221dc82a6003091d1793efb4b2a36bd61a09e6e92871c1eda7d866b,,,interceptions,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:10:57Z,interceptions,0.0317433345850544,0.8150121929401875
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_cc4d012.joblib,rushing_tds_20250912_cc4d012.joblib,67b2ed84fdd7425d474a9c07fe40c1b4bdc9d2bb12950712d6c9bfe13b73d6af,,,rushing_tds,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:11:21Z,rushing_tds,0.0123548629365377,0.9520594208519608
/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_cc4d012.joblib,targets_20250912_cc4d012.joblib,ea5f9aa5d2bc7602e85015c228c6b4b30120cc9f372580b839387b78c645a5d3,,,targets,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:12:59Z,targets,0.2167861434472399,0.9826571993774756
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_cc4d012.joblib,receiving_tds_20250912_cc4d012.joblib,4aefa2f0f347b34d6b8e6eba8608e7e3dc407541664d1697aebfbb47ff736638,,,receiving_tds,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:13:28Z,receiving_tds,0.0060150206533984,0.9853965272680508
/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_cc4d012.joblib,sacks_20250912_cc4d012.joblib,d3e6376657dd880cdfa1f66d701d56fbf1d4af56f2428c703a2bc052012d62a1,,,sacks,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:14:05Z,sacks,0.0001924521216672,0.9998789001517104
/home/runner/work/football_for_mat/football_for_mat/models/pregame/pass_attempts_20250912_cc4d012.joblib,pass_attempts_20250912_cc4d012.joblib,b01f5b20c1df02d6c73767b555114db2be6aa53d8495e7fd85c15651519d57f0,,,pass_attempts,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:14:12Z,pass_attempts,0.0007675159235668,0.9999987704897804
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rush_attempts_20250912_cc4d012.joblib,rush_attempts_20250912_cc4d012.joblib,d6caedd1552a75a531f4933356fb6e9b1de042a561769f7ebdd3c7cb5447dd51,,,rush_attempts,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:14:45Z,rush_attempts,4.618850920015035e-05,0.9999997515920516
/home/runner/work/football_for_mat/football_for_mat/models/pregame/qb_sacks_taken_20250912_cc4d012.joblib,qb_sacks_taken_20250912_cc4d012.joblib,4d56dcb1d10dba18914ed0915f8fecfb102e1c85b5958f98b207aa53f4178834,,,qb_sacks_taken,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:15:05Z,qb_sacks_taken,4.862936537739391e-05,0.9999673749248762
