path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16,1358959,2025-09-18T11:14:37.394388Z,qb_passing_yards,,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027,1374117,2025-09-18T11:14:37.399388Z,rb_rushing_yards,,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437,1381902,2025-09-18T11:14:37.404388Z,wr_rec_yards,,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206,1413600,2025-09-18T11:14:37.409388Z,wrte_receptions,,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,,,,,,,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206
,,,,2025-09-18T11:15:16.742702Z,passing_yards,20250918_6940cb0,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-18T11:15:15.330981Z,passing_yards,,,,0,,
,,,,2025-09-18T11:15:16.742708Z,rushing_yards,20250918_6940cb0,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-18T11:15:15.330981Z,rushing_yards,,,,0,,
,,,,2025-09-18T11:15:16.742712Z,receiving_yards,20250918_6940cb0,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-18T11:15:15.330981Z,receiving_yards,,,,0,,
,,,,2025-09-18T11:15:16.742716Z,receptions,20250918_6940cb0,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-18T11:15:15.330981Z,receptions,,,,0,,
,,,,2025-09-18T11:15:16.742719Z,completions,20250918_6940cb0,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-18T11:15:15.330981Z,completions,,,,0,,
,,,,2025-09-18T11:15:16.742724Z,passing_tds,20250918_6940cb0,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-18T11:15:15.330981Z,passing_tds,,,,0,,
,,,,2025-09-18T11:15:16.742728Z,interceptions,20250918_6940cb0,6940cb0,42,RandomForestRegressor,"{""n_estimators"":400,""max_depth"":null,""n_jobs"":-1,""random_state"":42}",data/features/weekly_clean.csv.gz,,,2025-09-18T11:15:15.330981Z,interceptions,,,,0,,
