path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc,actual_column,mae,r2,rmse,rows,artifact_filename,artifact_sha256
models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16,1358959,2025-09-17T11:40:27.878747+00:00,qb,yards,e15a501,,,,,,,2025-09-17T11:40:27.878747+00:00,,,,,,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16
models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027,1374117,2025-09-17T11:40:27.883747+00:00,rb,yards,e15a501,,,,,,,2025-09-17T11:40:27.883747+00:00,,,,,,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027
models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437,1381902,2025-09-17T11:40:27.888747+00:00,wr,yards,e15a501,,,,,,,2025-09-17T11:40:27.888747+00:00,,,,,,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437
models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206,1413600,2025-09-17T11:40:27.893747+00:00,wrte,receptions,e15a501,,,,,,,2025-09-17T11:40:27.893747+00:00,,,,,,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206
,,,,2025-09-17T11:40:53.362489+00:00,qb_passing_yards,,e15a501,,,,,,,,passing_yards,43.2669,,62.2819,1315,,
,,,,2025-09-17T11:40:53.362496+00:00,rb_rushing_yards,,e15a501,,,,,,,,rushing_yards,15.0354,,23.3159,2681,,
,,,,2025-09-17T11:40:53.362523+00:00,wr_rec_yards,,e15a501,,,,,,,,receiving_yards,19.5658,,26.9863,4248,,
,,,,2025-09-17T11:40:53.362534+00:00,wrte_receptions,,e15a501,,,,,,,,receptions,0.9642,,1.5152,6402,,
,,,,2025-09-17T11:40:53.362540+00:00,passing_yards,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:04:32Z,passing_yards,0.9257602328201276,0.9969101483023614,,,,
,,,,2025-09-17T11:40:53.362544+00:00,rushing_yards,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:06:15Z,rushing_yards,1.5942438978595568,0.9693632108254716,,,,
,,,,2025-09-17T11:40:53.362548+00:00,receiving_yards,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:07:55Z,receiving_yards,0.8369369132557266,0.9939553263033928,,,,
,,,,2025-09-17T11:40:53.362551+00:00,receptions,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:09:29Z,receptions,0.1194583176868193,0.9857287271158924,,,,
,,,,2025-09-17T11:40:53.362554+00:00,completions,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:10:07Z,completions,0.0876370634622606,0.997128527802517,,,,
,,,,2025-09-17T11:40:53.362557+00:00,passing_tds,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:10:35Z,passing_tds,0.0183497934660157,0.9751741935758106,,,,
,,,,2025-09-17T11:40:53.362564+00:00,interceptions,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:10:57Z,interceptions,0.0317433345850544,0.8150121929401875,,,,
,,,,2025-09-17T11:40:53.362567+00:00,rushing_tds,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:11:21Z,rushing_tds,0.0123548629365377,0.9520594208519608,,,,
,,,,2025-09-17T11:40:53.362571+00:00,targets,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:12:59Z,targets,0.2167861434472399,0.9826571993774756,,,,
,,,,2025-09-17T11:40:53.362574+00:00,receiving_tds,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:13:28Z,receiving_tds,0.0060150206533984,0.9853965272680508,,,,
,,,,2025-09-17T11:40:53.362577+00:00,sacks,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:14:05Z,sacks,0.0001924521216672,0.9998789001517104,,,,
,,,,2025-09-17T11:40:53.362580+00:00,pass_attempts,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:14:12Z,pass_attempts,0.0007675159235668,0.9999987704897804,,,,
,,,,2025-09-17T11:40:53.362583+00:00,rush_attempts,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:14:45Z,rush_attempts,4.618850920015035e-05,0.9999997515920516,,,,
,,,,2025-09-17T11:40:53.362586+00:00,qb_sacks_taken,20250912_cc4d012,cc4d012,42,,,,,,2025-09-12T03:15:05Z,qb_sacks_taken,4.862936537739391e-05,0.9999673749248762,,,,
