path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc
/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_09efe1f.joblib,completions_20250912_09efe1f.joblib,545799bde142ecc10f2835635f9b770e650f5ab87e823a76bc2923dca3f3f3bb,20413164,2025-09-12T01:38:07Z,completions,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_09efe1f.joblib,interceptions_20250912_09efe1f.joblib,f0f0f0d276cce9b446c25add0432025e6520d79f7da4cc93bfe4de43cd65e458,8866836,2025-09-12T01:39:15Z,interceptions,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_09efe1f.joblib,passing_tds_20250912_09efe1f.joblib,adeacee07b1416fc1d04ca4e21aad9ca5e6d56109c12ba976daecc9bf534663a,7070741,2025-09-12T01:38:42Z,passing_tds,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_09efe1f.joblib,passing_yards_20250912_09efe1f.joblib,99bf46ea114992adc90da440b97062ca7399852a96d013b0db0f43eaf5bf7363,37428516,2025-09-12T01:31:04Z,passing_yards,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_09efe1f.joblib,receiving_tds_20250912_09efe1f.joblib,8d1413acaa00235f7b31d86c192ba0945bf9563a2c249aadcbea943bd5d957b1,2492853,2025-09-12T01:42:27Z,receiving_tds,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_09efe1f.joblib,receiving_yards_20250912_09efe1f.joblib,75a689611b6acfe583d1316b2cfa201da0ed9acd088649e726f872908aa478df,108865270,2025-09-12T01:35:22Z,receiving_yards,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_09efe1f.joblib,receptions_20250912_09efe1f.joblib,06caade2dc5ee147c22e0bf08fe463849a5bf7da5118cb30c1a7805ce6154acb,39160151,2025-09-12T01:37:19Z,receptions,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_09efe1f.joblib,rushing_tds_20250912_09efe1f.joblib,aaf7bcb3bfa1d48de7bb3c37a87d324925a5859ed0adeeb2b41bed427dc77ffd,4864909,2025-09-12T01:39:45Z,rushing_tds,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_09efe1f.joblib,rushing_yards_20250912_09efe1f.joblib,b9647b18c7ab752e70ca49114be04d2a7436d18a1c9554e9e57f0deecce41410,110676801,2025-09-12T01:33:15Z,rushing_yards,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_09efe1f.joblib,sacks_20250912_09efe1f.joblib,78b0c52b6228f61337e39c49c2ef87542888ca6dac615b19016c20ada64e82ba,204521,2025-09-12T01:43:19Z,sacks,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_09efe1f.joblib,targets_20250912_09efe1f.joblib,cd1999448bdfcbbd7008da7d356eddfe987302914363659d2091ec01ba322b49,65283844,2025-09-12T01:41:49Z,targets,20250912_09efe1f,09efe1f,42,RandomForestRegressor,"{""n_estimators"": 400, ""max_depth"": null, ""n_jobs"": -1, ""random_state"": 42}",/home/runner/work/football_for_mat/football_for_mat/data/features/weekly_clean.csv.gz,4d8a0a535da3f243048d08bbaa6ff8e79cad1be45576a6600128902b535dbb64,106,2025-09-12T01:29:14Z
