path,filename,sha256,filesize_bytes,modified_time_utc,target,version_tag,git_commit,random_seed,estimator,hyperparameters_json,features_path,data_sha256,feature_count,built_at_utc
/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_cc4d012.joblib,completions_20250912_cc4d012.joblib,5c32aa7dfc72e87f680009612425be306d2e56457c1fbb5bc88af5c792964cc9,86972017,2025-09-12T03:10:07Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_cc4d012.joblib,interceptions_20250912_cc4d012.joblib,cfb6c3e3b221dc82a6003091d1793efb4b2a36bd61a09e6e92871c1eda7d866b,32662129,2025-09-12T03:10:57Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/pass_attempts_20250912_cc4d012.joblib,pass_attempts_20250912_cc4d012.joblib,b01f5b20c1df02d6c73767b555114db2be6aa53d8495e7fd85c15651519d57f0,3776305,2025-09-12T03:14:12Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_cc4d012.joblib,passing_tds_20250912_cc4d012.joblib,fdcdcf523b45d873a6552b7f7ddf4f7b68dfa41fdbf63a7c62463dacd2fbcb5c,26615425,2025-09-12T03:10:35Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_cc4d012.joblib,passing_yards_20250912_cc4d012.joblib,322a1f98971b1c875f07713c967383953e17f53abc5a3780906cb90e7f35a2a5,163015537,2025-09-12T03:04:32Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/qb_passing_yards.joblib,qb_passing_yards.joblib,ee0cb8d91114e1cff405c3f25897023b256170a5c4946b21ee666065c122ee16,1358959,2025-09-12T03:01:57Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/qb_sacks_taken_20250912_cc4d012.joblib,qb_sacks_taken_20250912_cc4d012.joblib,4d56dcb1d10dba18914ed0915f8fecfb102e1c85b5958f98b207aa53f4178834,769873,2025-09-12T03:15:05Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rb_rushing_yards.joblib,rb_rushing_yards.joblib,28ebb9e86d307c2d28a1a450779f2d7e059acca9315c30ee1117ae0191452027,1374117,2025-09-12T03:01:57Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_cc4d012.joblib,receiving_tds_20250912_cc4d012.joblib,4aefa2f0f347b34d6b8e6eba8608e7e3dc407541664d1697aebfbb47ff736638,9108049,2025-09-12T03:13:28Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_cc4d012.joblib,receiving_yards_20250912_cc4d012.joblib,32137072a5b379edb72f0a070ea6f2bf2776fdb2804f2b07280f0dca12ceb134,470657137,2025-09-12T03:07:55Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_cc4d012.joblib,receptions_20250912_cc4d012.joblib,77738dd3ca1d5b07ec2ac0b71efdfa75c71ee5f04211e3bb40ad62eca1c47865,155107201,2025-09-12T03:09:29Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rush_attempts_20250912_cc4d012.joblib,rush_attempts_20250912_cc4d012.joblib,d6caedd1552a75a531f4933356fb6e9b1de042a561769f7ebdd3c7cb5447dd51,2272225,2025-09-12T03:14:45Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_cc4d012.joblib,rushing_tds_20250912_cc4d012.joblib,67b2ed84fdd7425d474a9c07fe40c1b4bdc9d2bb12950712d6c9bfe13b73d6af,17522689,2025-09-12T03:11:21Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_cc4d012.joblib,rushing_yards_20250912_cc4d012.joblib,e6ce581516284612647a59799646c03a4faafac44be2426213b3687bfcf05ba1,474024289,2025-09-12T03:06:15Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_cc4d012.joblib,sacks_20250912_cc4d012.joblib,d3e6376657dd880cdfa1f66d701d56fbf1d4af56f2428c703a2bc052012d62a1,965713,2025-09-12T03:14:05Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_cc4d012.joblib,targets_20250912_cc4d012.joblib,ea5f9aa5d2bc7602e85015c228c6b4b30120cc9f372580b839387b78c645a5d3,263140033,2025-09-12T03:12:58Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/wr_rec_yards.joblib,wr_rec_yards.joblib,fa710601f462f41966f8a9e68885bd5be752ea8d84787be9e9fca8263d358437,1381902,2025-09-12T03:01:57Z,,,,,,,,,,
/home/runner/work/football_for_mat/football_for_mat/models/pregame/wrte_receptions.joblib,wrte_receptions.joblib,df0320dbaeac443a521e6c36e96a6f700790da4a8c6e5bee0810eb3c5631a206,1413600,2025-09-12T03:01:57Z,,,,,,,,,,
